title,clickbait_score,url,img_url,publication_date,publisher
81 ilde Çember-17 operasyonu! 2 bin 756 firari yakalandı,1,https://www.milliyet.com.tr/gundem/81-ilde-cember-17-operasyonu-2-bin-756-firari-yakalandi-7111754,https://image.milimaj.com/i/milliyet/75/0x0/661a14695e2302dee27de9db.jpg,2024-04-13 08:14:25+03:00,milliyet
Arda Turan'dan ilk transfer bombası! Süper Lig'in yıldızına kanca,5,https://www.milliyet.com.tr/skorer/arda-turandan-ilk-transfer-bombasi-super-ligin-yildizina-kanca-7111638,https://image.milimaj.com/i/milliyet/75/0x0/661984aaa86c8d09ad22677a.jpg,2024-04-13 08:12:55+03:00,milliyet
Antalya'da teleferik faciası! Ölü ve yaralılar var...,3,https://www.milliyet.com.tr/gundem/live-antalyada-korku-dolu-anlar-teleferik-kabini-dustu-seferlere-ara-verildi-7111591,https://image.milimaj.com/i/milliyet/75/0x0/6619b28b0a11b05b0be46584.jpg,2024-04-13 08:02:16+03:00,milliyet
Fransız hayranı Hande Ataizi'nin bayramını kutladı! 'Çok gurur verici',4,https://www.milliyet.com.tr/cadde/fransiz-hayrani-hande-ataizinin-bayramini-kutladi-cok-gurur-verici-7111515,https://image.milimaj.com/i/milliyet/75/0x0/66192e47400ec10336342131.jpg,2024-04-13 08:01:14+03:00,milliyet
İYİ Parti’de adaylar kılıçları çekti,5,https://www.milliyet.com.tr/gundem/iyi-partide-adaylar-kiliclari-cekti-7111746,https://image.milimaj.com/i/milliyet/75/0x0/661a10fc5e2302dee27de9d2.jpg,2024-04-13 07:58:40+03:00,milliyet
Teleferik faciasında son durum! Bakan Yerlikaya paylaştı,5,https://www.milliyet.com.tr/gundem/teleferik-faciasinda-son-durum-bakan-yerlikaya-paylasti-7111752,https://image.milimaj.com/i/milliyet/75/0x0/661a0bf85e2302dee27de9b8.jpg,2024-04-13 07:56:45+03:00,milliyet
Teleferik faciasında son durum! Bakan Yerlikaya paylaştı,5,https://www.milliyet.com.tr/milliyet-tv/teleferik-faciasinda-son-durum-bakan-yerlikaya-paylasti-video-7111753,https://image.milimaj.com/i/milliyet/75/0x0/661a0fdf400ec10336342175.jpg,2024-04-13 07:55:48+03:00,milliyet
Bin 200 yıl boyunca gizli kaldı! Nil'in Venedik'i nasıl sulara gömüldü?,5,https://www.milliyet.com.tr/pembenar/bin-200-yil-boyunca-gizli-kaldi-nilin-venediki-nasil-sulara-gomuldu-7110439,https://image.milimaj.com/i/milliyet/75/1200x675/661927e7400ec10336342110.jpg,2024-04-13 07:47:19+03:00,milliyet
'Akıllı değil' diye vitaminli tek lokma verilmedi! Acıdan kıvrandıran 'çürük diş' deneyi,5,https://www.milliyet.com.tr/pembenar/akilli-degil-diye-vitaminli-tek-lokma-verilmedi-acidan-kivrandiran-curuk-dis-deneyi-7017747,https://image.milimaj.com/i/milliyet/75/1200x675/661927d2400ec1033634210a.jpg,2024-04-13 07:45:25+03:00,milliyet
İsrail'e füze yağmuru! Ortadoğu nefesini tuttu,4,https://www.milliyet.com.tr/dunya/israile-fuze-yagmuru-ortadogu-nefesini-tuttu-7111730,https://image.milimaj.com/i/milliyet/75/0x0/661a06ee5e2302dee27de9a6.jpg,2024-04-13 07:17:27+03:00,milliyet
Zara'dan Serenay Sarıkaya'ya abla tavsiyesi!,5,https://www.milliyet.com.tr/cadde/zaradan-serenay-sarikayaya-abla-tavsiyesi-7111497,https://image.milimaj.com/i/milliyet/75/1200x675/6619234b400ec10336342101.jpg,2024-04-13 07:06:10+03:00,milliyet
"Pelin Öztekin'den Süper Kupa yorumu: Hiç 50'nci saniyede gol atmadık, belki de onun sevincidir!",3,https://www.milliyet.com.tr/cadde/pelin-oztekinden-super-kupa-yorumu-hic-50nci-saniyede-gol-atmadik-belki-de-onun-sevincidir-7111489,https://image.milimaj.com/i/milliyet/75/1200x675/66191b54400ec103363420ec.jpg,2024-04-13 07:06:09+03:00,milliyet
Fenerbahçe'de sakatlıklar başa bela oldu! Son kurban Jayden Oosterwolde,3,https://www.milliyet.com.tr/skorer/fenerbahcede-sakatliklar-basa-bela-oldu-son-kurban-jayden-oosterwolde-7111711,https://image.milimaj.com/i/milliyet/75/0x0/6619a8e4a86c8d09ad226840.jpg,2024-04-13 07:01:51+03:00,milliyet
Sağlık ve performans bir arada!,5,https://www.milliyet.com.tr/skorer/saglik-ve-performans-bir-arada-7111708,https://image.milimaj.com/i/milliyet/75/0x0/6619a7fba86c8d09ad226834.jpg,2024-04-13 07:01:50+03:00,milliyet
UEFA'dan Şampiyonlar Ligi'ne format! Ek kontenjanı kaçırdık,4,https://www.milliyet.com.tr/skorer/uefadan-sampiyonlar-ligine-format-ek-kontenjani-kacirdik-7111704,https://image.milimaj.com/i/milliyet/75/0x0/6619a625a86c8d09ad226829.jpg,2024-04-13 07:01:50+03:00,milliyet
TFF'den VAR'da yabancı hakem kararı!,4,https://www.milliyet.com.tr/skorer/tffden-varda-yabanci-hakem-karari-7111700,https://image.milimaj.com/i/milliyet/75/0x0/6619a4a4a86c8d09ad22681c.jpg,2024-04-13 07:01:48+03:00,milliyet
"Hasan Arat: Hırvatlar, Alman desteğiyle başardı!",3,https://www.milliyet.com.tr/skorer/hasan-arat-hirvatlar-alman-destegiyle-basardi-7111699,https://image.milimaj.com/i/milliyet/75/0x0/6619a416a86c8d09ad226816.jpg,2024-04-13 07:01:46+03:00,milliyet
İzdihamdan Rapçi Drake sorumlu değil,3,https://www.milliyet.com.tr/kultur-sanat/izdihamdan-rapci-drake-sorumlu-degil-7111681,https://image.milimaj.com/i/milliyet/75/0x0/66199d6363198a575d9babee.jpg,2024-04-13 07:01:44+03:00,milliyet
Kübalı çocukların gözünden Fidel Castro,2,https://www.milliyet.com.tr/kultur-sanat/kubali-cocuklarin-gozunden-fidel-castro-7111673,https://image.milimaj.com/i/milliyet/75/0x0/66199b5663198a575d9babc5.jpg,2024-04-13 07:01:38+03:00,milliyet
‘İnsandan insana kan temasıyla bulaşabilir’,5,https://www.milliyet.com.tr/gundem/insandan-insana-kan-temasiyla-bulasabilir-7111743,https://image.milimaj.com/i/milliyet/75/0x0/6619b9c663198a575d9bac69.jpg,2024-04-13 07:01:36+03:00,milliyet
Yerel seçim bitti gözler anayasada,4,https://www.milliyet.com.tr/gundem/yerel-secim-bitti-gozler-anayasada-7111742,https://image.milimaj.com/i/milliyet/75/0x0/6619b95ea416cc1e0633f6bc.jpg,2024-04-13 07:01:36+03:00,milliyet
Dijital dünyada çocuklara tam koruma,4,https://www.milliyet.com.tr/gundem/dijital-dunyada-cocuklara-tam-koruma-7111738,https://image.milimaj.com/i/milliyet/75/0x0/6619b87863198a575d9bac5d.jpg,2024-04-13 07:01:35+03:00,milliyet
"Cumhurbaşkanı Erdoğan, Mahmud Abbas ile görüştü: ‘İsrail bedelini ödeyecek’",4,https://www.milliyet.com.tr/gundem/cumhurbaskani-erdogan-mahmud-abbas-ile-gorustu-israil-bedelini-odeyecek-7111739,https://image.milimaj.com/i/milliyet/75/0x0/6619b886a416cc1e0633f6b3.jpg,2024-04-13 07:01:35+03:00,milliyet
20 bin Türk tatilde Yunan adalarındaydı,2,https://www.milliyet.com.tr/gundem/20-bin-turk-tatilde-yunan-adalarindaydi-7111697,https://image.milimaj.com/i/milliyet/75/0x0/6619a28563198a575d9bac24.jpg,2024-04-13 07:01:34+03:00,milliyet
Balda şeker hilesi için AB’den önlem,5,https://www.milliyet.com.tr/ekonomi/balda-seker-hilesi-icin-abden-onlem-7111727,https://image.milimaj.com/i/milliyet/75/0x0/6619b2a3a416cc1e0633f676.jpg,2024-04-13 07:01:32+03:00,milliyet
47 ilde 826 arsa satışta,3,https://www.milliyet.com.tr/ekonomi/47-ilde-826-arsa-satista-7111726,https://image.milimaj.com/i/milliyet/75/0x0/6619b205a416cc1e0633f670.jpg,2024-04-13 07:01:31+03:00,milliyet
Tıbbi cihazda hedef yüksek teknoloji,3,https://www.milliyet.com.tr/ekonomi/tibbi-cihazda-hedef-yuksek-teknoloji-7111720,https://image.milimaj.com/i/milliyet/75/0x0/6619ae07a416cc1e0633f65a.jpg,2024-04-13 07:01:30+03:00,milliyet
"Plajlar doldu, otellerde yer kalmadı",5,https://www.milliyet.com.tr/ekonomi/plajlar-doldu-otellerde-yer-kalmadi-7111719,https://image.milimaj.com/i/milliyet/75/0x0/6619ad37a416cc1e0633f651.jpg,2024-04-13 07:01:29+03:00,milliyet
‘Yeni İpek Yolu’ için önemli hamle,5,https://www.milliyet.com.tr/ekonomi/yeni-ipek-yolu-icin-onemli-hamle-7111718,https://image.milimaj.com/i/milliyet/75/0x0/6619acb5a416cc1e0633f647.jpg,2024-04-13 07:01:28+03:00,milliyet
Tarihi Gelibolu Yarımadası’na bayram akını,2,https://www.milliyet.com.tr/ekonomi/tarihi-gelibolu-yarimadasina-bayram-akini-7111716,https://image.milimaj.com/i/milliyet/75/0x0/6619ac4aa416cc1e0633f641.jpg,2024-04-13 07:01:28+03:00,milliyet
Yapay zekânın rolü masaya yatırılıyor,4,https://www.milliyet.com.tr/egitim/yapay-zekanin-rolu-masaya-yatiriliyor-7111740,https://image.milimaj.com/i/milliyet/75/0x0/6619b8c363198a575d9bac63.jpg,2024-04-13 07:01:25+03:00,milliyet
Yatılı öğrenciler daha güzel yemek talep ediyor,2,https://www.milliyet.com.tr/egitim/yatili-ogrenciler-daha-guzel-yemek-talep-ediyor-7111736,https://image.milimaj.com/i/milliyet/75/0x0/6619b81b63198a575d9bac55.jpg,2024-04-13 07:01:24+03:00,milliyet
TRT Arabi kameramanı ağır yaralı,3,https://www.milliyet.com.tr/dunya/trt-arabi-kameramani-agir-yarali-7111731,https://image.milimaj.com/i/milliyet/75/0x0/6619b54fa416cc1e0633f696.jpg,2024-04-13 07:01:22+03:00,milliyet
AFAD duyurdu! Ege Denizi'nde 4.5 büyüklüğünde deprem,1,https://www.milliyet.com.tr/gundem/afad-duyurdu-ege-denizinde-4-5-buyuklugunde-deprem-7111751,https://image.milimaj.com/i/milliyet/75/0x0/6619f5bb0a11b05b0be465c1.jpg,2024-04-13 06:03:32+03:00,milliyet
AFAD Başkanı Memiş'ten açıklama: Teleferik kazasında kurtarılanların sayısı 74 oldu,1,https://www.milliyet.com.tr/gundem/afad-baskani-memisten-aciklama-teleferik-kazasinda-kurtarilanlarin-sayisi-74-oldu-7111750,https://image.milimaj.com/i/milliyet/75/0x0/6619d7bf0a11b05b0be465b5.jpg,2024-04-13 03:54:42+03:00,milliyet
Yolcu uçağında bomba ihbarı asılsız çıktı,1,https://www.milliyet.com.tr/gundem/yolcu-ucaginda-bomba-ihbari-acil-inis-yapti-7111663,https://image.milimaj.com/i/milliyet/75/0x0/6619985da416cc1e0633f5ff.jpg,2024-04-13 02:47:41+03:00,milliyet
Şırnak’ta taciz iddiasıyla kamu görevlisi darbedildi! Valilik'ten açıklama,4,https://www.milliyet.com.tr/gundem/sirnakta-taciz-iddiasiyla-kamu-gorevlisi-darbedildi-valilikten-aciklama-7111749,https://image.milimaj.com/i/milliyet/75/0x0/6619c38e0a11b05b0be465a6.jpg,2024-04-13 02:28:26+03:00,milliyet
"Konya'da AK Parti'li başkanın çalışanı bıçaklandı, CHP'li adayın eşi gözaltında",5,https://www.milliyet.com.tr/gundem/konyada-ak-partili-baskanin-calisani-bicaklandi-chpli-adayin-esi-gozaltinda-7111748,https://image.milimaj.com/i/milliyet/75/0x0/6619bbe1a416cc1e0633f6ce.jpg,2024-04-13 01:55:32+03:00,milliyet
Moda dünyası yasa boğuldu! Modacı Roberto Cavalli hayatını kaybetti,1,https://www.milliyet.com.tr/cadde/moda-dunyasi-yasa-boguldu-modaci-roberto-cavalli-hayatini-kaybetti-7111747,https://image.milimaj.com/i/milliyet/75/0x0/6619bb9f63198a575d9bac79.jpg,2024-04-13 01:55:28+03:00,milliyet
Bayram dönüşünde Düzce'den geçen araç sayısı açıklandı,5,https://www.milliyet.com.tr/gundem/bayram-donusunde-duzceden-gecen-arac-sayisi-aciklandi-7111734,https://image.milimaj.com/i/milliyet/75/0x0/6619b6e663198a575d9bac4b.jpg,2024-04-13 01:36:25+03:00,milliyet
Kadıköy'de 2 araç alev alev yandı,3,https://www.milliyet.com.tr/gundem/kadikoyde-2-arac-alev-alev-yandi-7111724,https://image.milimaj.com/i/milliyet/75/0x0/6619aff663198a575d9bac42.jpg,2024-04-13 01:05:33+03:00,milliyet
EuroLeague'de kader maçları! Play-off ve play-in eşleşmeleri belli oldu,5,https://www.milliyet.com.tr/skorer/euroleaguede-kader-maclari-play-off-ve-play-in-eslesmeleri-belli-oldu-7111717,https://image.milimaj.com/i/milliyet/75/0x0/6619acd8a86c8d09ad226847.jpg,2024-04-13 00:51:23+03:00,milliyet
Survivor All Star'da Yunus Emre ile Ogeday diskalifiye mi olacak? Yumruk yumruğa kavga etti,5,https://www.milliyet.com.tr/cadde/survivor-all-starda-yunus-emre-ile-ogeday-diskalifiye-mi-olacak-yumruk-yumruga-kavga-etti-7111712,https://image.milimaj.com/i/milliyet/75/0x0/6619a994a416cc1e0633f621.jpg,2024-04-13 00:43:31+03:00,milliyet
Survivor Haberleri| Survivor'da sürpriz veda! Elenen yarışmacı belli oldu: Düello öncesi tartışma çıktı,5,https://www.milliyet.com.tr/cadde/survivorda-surpriz-veda-elenen-yarismaci-belli-oldu-duello-oncesi-tartisma-cikti-7111644,https://image.milimaj.com/i/milliyet/75/1200x675/661990c0a416cc1e0633f5ed.jpg,2024-04-13 00:34:18+03:00,milliyet
Van'da feci kaza! 11 kişi yaralandı,3,https://www.milliyet.com.tr/gundem/vanda-feci-kaza-11-kisi-yaralandi-7111705,https://image.milimaj.com/i/milliyet/75/0x0/6619a63563198a575d9bac31.jpg,2024-04-13 00:24:16+03:00,milliyet
"Real Betis, Celta Vigo engeline takılmadı!",3,https://www.milliyet.com.tr/skorer/real-betis-celta-vigo-engeline-takilmadi-7111696,https://image.milimaj.com/i/milliyet/75/0x0/6619a1c2a86c8d09ad22680b.jpg,2024-04-13 00:04:40+03:00,milliyet
"Metz, Lens karşısında geri döndü!",3,https://www.milliyet.com.tr/skorer/metz-lens-karsisinda-geri-dondu-7111694,https://image.milimaj.com/i/milliyet/75/0x0/6619a12ba86c8d09ad226805.jpg,2024-04-13 00:01:34+03:00,milliyet
Almanya’dan vatandaşlarına uyarı! 'İran’ı terk edin',4,https://www.milliyet.com.tr/dunya/almanyadan-vatandaslarina-uyari-irani-terk-edin-7111690,https://image.milimaj.com/i/milliyet/75/0x0/6619a0d2a416cc1e0633f608.jpg,2024-04-13 00:00:53+03:00,milliyet
Muş semalarında şaşırtan manzara! Cep telefonu ile kaydedildi,5,https://www.milliyet.com.tr/gundem/mus-semalarinda-sasirtan-manzara-cep-telefonu-ile-kaydedildi-7111688,https://image.milimaj.com/i/milliyet/75/0x0/66199f6563198a575d9bac03.jpg,2024-04-12 23:56:11+03:00,milliyet
Kadıköy'de park halindeki 2 otomobil yandı,1,"https://www.ntv.com.tr/turkiye/kadikoyde-park-halindeki-2-otomobil-yandi,HzWCaZawO0mGFUdTyQQe9Q",https://cdn1.ntv.com.tr/gorsel/8ZC6ezdwlEOZsZ8qLkQKag.jpg?width=1080&mode=crop&scale=both,2024-04-13 02:14:48+03:00,ntv
MSB askeri uçak görevlendirdi - Son Dakika Türkiye Haberleri,5,"https://www.ntv.com.tr/turkiye/antalyadaki-teleferik-kazasi-msbaskeri-ucak-gorevlendirdi,0wtMh9JunEybbRLCVdmUVQ",https://cdn1.ntv.com.tr/gorsel/rwFPlcvxUkeAHMxjX9nwEQ.jpg?width=1080&mode=crop&scale=both,2024-04-13 01:21:35+03:00,ntv
Kocaeli'de gemide çıkan yangın söndürüldü,2,"https://www.ntv.com.tr/turkiye/kocaelide-gemide-cikan-yangin-sonduruldu,7zpgNrpDEk-T-yljJS5fkQ",https://cdn1.ntv.com.tr/gorsel/jUFH8PsJO0qDhF5ko98E6A.jpg?width=1080&mode=crop&scale=both,2024-04-13 01:16:49+03:00,ntv
Diyarbakır’da iki grup arasında bıçaklı kavga: 2 yaralı,1,"https://www.ntv.com.tr/turkiye/diyarbakirda-iki-grup-arasinda-bicakli-kavga-2-yarali,YQHFHxKQK0mbkS2ZCaKiwA",https://cdn1.ntv.com.tr/gorsel/Agg0nxmo60iRmWpzz1Wv4A.jpg?width=1080&mode=crop&scale=both,2024-04-13 00:26:35+03:00,ntv
Sakarya’da su kanalında erkek cesedi bulundu,2,"https://www.ntv.com.tr/turkiye/sakaryada-su-kanalinda-erkek-cesedi-bulundu,SjOGkLcVlUGpWr0mAwTs4Q",https://cdn1.ntv.com.tr/gorsel/Cxj12IXy3U-86de6jzVFWQ.jpg?width=1080&mode=crop&scale=both,2024-04-13 00:24:55+03:00,ntv
Diyarbakır’da sokakta yürürken silahlı saldırıda yaralandı,2,"https://www.ntv.com.tr/turkiye/diyarbakirda-sokakta-yururken-silahli-saldirida-yaralandi,as0xyzJxxUmYatkYAZuZ2Q",https://cdn1.ntv.com.tr/gorsel/ZYGK5Zmms0OiosL8itEnHA.jpg?width=1080&mode=crop&scale=both,2024-04-13 00:18:57+03:00,ntv
"Hollanda'dan vatandaşlarına ""İsrail'e acil seyahatleri erteleyin"" tavsiyesi",2,"https://www.ntv.com.tr/dunya/hollandadan-vatandaslarina-israile-acil-seyahatleri-erteleyin-tavsiyesi,v-kENE8PYkmE_X-dWQteJg",https://cdn1.ntv.com.tr/gorsel/CBiHDIz6sUWLgUmJIxNlnA.jpg?width=1080&mode=crop&scale=both,2024-04-13 00:13:54+03:00,ntv
"Almanya’dan vatandaşlarına uyarı: ""İran’ı terk edin""",4,"https://www.ntv.com.tr/dunya/almanyadan-vatandaslarina-uyari-irani-terk-edin,R5I-pwMVcUuTB7moZpsiSQ",https://cdn1.ntv.com.tr/gorsel/AY4d_Ddx8kiWEFGJPb-JMw.jpg?width=1080&mode=crop&scale=both,2024-04-13 00:00:56+03:00,ntv
İngiltere Premier Lig ekiplerinden menajerlere dudak uçuklatan ödeme,5,"https://www.ntv.com.tr/sporskor/ingiltere-premier-lig-ekiplerinden-menajerlere-dudak-ucuklatan-odeme,S_lKY_lB_UmlO9tMjVzy-Q",https://cdn1.ntv.com.tr/gorsel/nuayzb3bwkmo7HGERav7ag.jpg?width=1080&mode=crop&scale=both,2024-04-12 22:29:13+03:00,ntv
Diyarbakır'da otomobil ile kamyonet çarpıştı: 13 kişi yaralandı,1,"https://www.ntv.com.tr/turkiye/diyarbakirda-otomobil-ile-kamyonet-carpisti-13-kisi-yaralandi,RQt9yuw_TEO8MVZ8i9QIpw",https://cdn1.ntv.com.tr/gorsel/L-VuH7fywUuYSZ_CLij6eA.jpg?width=1080&mode=crop&scale=both,2024-04-12 21:55:29+03:00,ntv
"Rusya, Fransız Büyükelçiyi bakanlığa çağırdı",2,"https://www.ntv.com.tr/dunya/rusya-fransiz-buyukelciyi-bakanliga-cagirdi,jfRsurq1-0SMSUklHwB3WA",https://cdn1.ntv.com.tr/gorsel/bEoYwGdpskiW4_RRquCrRg.jpg?width=1080&mode=crop&scale=both,2024-04-12 20:31:06+03:00,ntv
BM: Sudan'da 25 milyon kişi insani yardıma muhtaç,1,"https://www.ntv.com.tr/dunya/bm-sudanda-25-milyon-kisi-insani-yardima-muhtac,n0ZBUE4Ih0adOEw_MA-7cQ",https://cdn1.ntv.com.tr/gorsel/nJvGW1vA6U21NDBhgRnAJA.jpg?width=1080&mode=crop&scale=both,2024-04-12 20:09:45+03:00,ntv
MHP'de kurultay sonrası ilk MYK tarihi belli oldu - Son Dakika Türkiye Haberleri,5,"https://www.ntv.com.tr/turkiye/mhpde-kurultay-sonrasi-ilk-myktarihi-belli-oldu,DB9cAk6oTE6MPKlLlaQcvA",https://cdn1.ntv.com.tr/gorsel/gqjLBn5z5kyG46vsKyj6Zg.jpg?width=1080&mode=crop&scale=both,2024-04-12 19:44:06+03:00,ntv
"Fransa vatandaşlarını uyardı: İran, Lübnan, Filistin ve İsrail'e seyahat etmeyin",3,"https://www.ntv.com.tr/dunya/fransa-vatandaslarini-uyardi-iran-lubnan-filistin-ve-israile-seyahat-etmeyin,AYFWCdl3W0Cqgn0yXiMECw",https://cdn1.ntv.com.tr/gorsel/UTOHvV505k-28sr8kLhRZA.jpg?width=1080&mode=crop&scale=both,2024-04-12 19:39:59+03:00,ntv
"Lufthansa, Tahran uçuşlarını durdurma kararını uzattı",1,"https://www.ntv.com.tr/dunya/lufthansa-tahran-ucuslarini-durdurma-kararini-uzatti,Z7BimUPV9EicToFKK-HZqA",https://cdn1.ntv.com.tr/gorsel/K27NqJHyzEO_zdF75hzNTQ.jpg?width=1080&mode=crop&scale=both,2024-04-12 19:34:21+03:00,ntv
Yangın söndürme havuzuna düşen çocuk öldü,1,"https://www.ntv.com.tr/turkiye/yangin-sondurme-havuzuna-dusen-cocuk-oldu,Cc2LPaccC0mTF3WsyCLN1w",https://cdn1.ntv.com.tr/gorsel/puVsHbvn3U2T3TpIeMqOYQ.jpg?width=1080&mode=crop&scale=both,2024-04-12 19:30:10+03:00,ntv
Van'daki Yaşar Kemal Şelalesi yeniden akmaya başladı,2,"https://www.ntv.com.tr/n-life/gezi/vandaki-yasar-kemal-selalesi-yeniden-akmaya-basladi,UZi4VVUv1k6Zw1Be9ZdB_Q",https://cdn1.ntv.com.tr/gorsel/ku483etbvUa8rnVgHSd8NA.jpg?width=1080&mode=crop&scale=both,2024-04-12 18:13:17+03:00,ntv
CHP Lideri Özgür Özel Fransa yolcusu,4,"https://www.ntv.com.tr/turkiye/chp-lideri-ozgur-ozel-fransa-yolcusu,IWaJU8BYYUq0fFzNCaRxFA",https://cdn1.ntv.com.tr/gorsel/k7F4Fy1OAUivPd8bn3pJ8w.jpg?width=1080&mode=crop&scale=both,2024-04-12 17:48:15+03:00,ntv
"İsrail, Yardım Sağlama Komitesi başkanına suikast düzenledi",2,"https://www.ntv.com.tr/dunya/israil-yardim-saglama-komitesi-baskanina-suikast-duzenledi,Xm2zPulsRkCoVBxKT-zy9A",https://cdn1.ntv.com.tr/gorsel/LwFisUP6UEeINByDMGgSUA.jpg?width=1080&mode=crop&scale=both,2024-04-12 17:16:46+03:00,ntv
Fenerbahçe'ye Djiku ve Joshua King'den iyi haber,4,"https://www.ntv.com.tr/sporskor/fenerbahceye-djiku-ve-joshua-kingden-iyi-haber,d9LWByVfeESWS6vzy7voUQ",https://cdn1.ntv.com.tr/gorsel/pkLTlDS7NkaP9QNBnDAmqw.jpg?width=1080&mode=crop&scale=both,2024-04-12 16:39:02+03:00,ntv
"Biden, 7,4 milyar dolarlık öğrenci borcunu sileceğini duyurdu",2,"https://www.ntv.com.tr/dunya/biden-7-4-milyar-dolarlik-ogrenci-borcunu-silecegini-duyurdu,7b_x6TFBfUS2t3D07Sxcaw",https://cdn1.ntv.com.tr/gorsel/GYVE5Y2o5UO48ndp2KJ9-w.jpg?width=1080&mode=crop&scale=both,2024-04-12 16:29:45+03:00,ntv
"Cumhurbaşkanı Erdoğan, Filistin Devlet Başkanı Abbas ile görüştü",2,"https://www.ntv.com.tr/turkiye/cumhurbaskani-erdogan-filistin-devlet-baskani-abbas-ile-gorustu,fw5fqDiV_0O4i9QoWwwbHQ",https://cdn1.ntv.com.tr/gorsel/kzwViQmk40uz3Up8G2VkLQ.jpg?width=1080&mode=crop&scale=both,2024-04-12 16:24:54+03:00,ntv
Tedavisi devam eden Nuri Alço'dan haber var,5,"https://www.ntv.com.tr/n-life/magazin/tedavisi-devam-eden-nuri-alcodan-haber-var,yE6yeqDUdkKO2WZrWHgi9Q",https://cdn1.ntv.com.tr/gorsel/jK4luEMZvkergdXG3Q_YvA.jpg?width=1080&mode=crop&scale=both,2024-04-12 15:36:30+03:00,ntv
UEFA'dan Okan Buruk'a men cezası,3,"https://www.ntv.com.tr/sporskor/uefadan-okan-buruka-men-cezasi,7LiRXnw0q0ip-9DsGGQnjQ",https://cdn1.ntv.com.tr/gorsel/F6Rq9peEt06doVFnhlAb7Q.jpg?width=1080&mode=crop&scale=both,2024-04-12 15:32:31+03:00,ntv
Kremlin: İstanbul'daki anlaşma Rusya-Ukrayna ilişkilerinin başlangıcı olabilir,2,"https://www.ntv.com.tr/dunya/kremlin-istanbuldaki-anlasma-rusya-ukrayna-iliskilerinin-baslangici-olabilir,pW_q4cyj-0eU7clhYBbCfA",https://cdn1.ntv.com.tr/gorsel/fWLdw0jSgEu7-kdtVQEzrQ.jpg?width=1080&mode=crop&scale=both,2024-04-12 15:11:53+03:00,ntv
Zeugma Mozaik Müzesi'nden günlük ziyaretçi rekoru,5,"https://www.ntv.com.tr/n-life/kultur-ve-sanat/zeugma-mozaik-muzesinden-gunluk-ziyaretci-rekoru,kVtLAZJU5UKr7nUwwB1img",https://cdn1.ntv.com.tr/gorsel/9F8c4_80mkmTEPIwuLCmiQ.jpg?width=1080&mode=crop&scale=both,2024-04-12 15:04:44+03:00,ntv
Formula 1'de 2025 yılı takvimi belli oldu,5,"https://www.ntv.com.tr/sporskor/formula-1de-2025-yili-takvimi-belli-oldu,nk88GwjysUuWHEk71XNiqA",https://cdn1.ntv.com.tr/gorsel/n5VuejeJUkGVbjY17GOvMA.jpg?width=1080&mode=crop&scale=both,2024-04-12 15:03:37+03:00,ntv
İtalya'da hidroelektrik santralinde patlama: 7 kişi hayatını kaybetti,1,"https://www.ntv.com.tr/dunya/italyada-hidroelektrik-santralinde-patlama-7-kisi-hayatini-kaybetti,UZvB48c7fU-yWuRWfbGTug",https://cdn1.ntv.com.tr/gorsel/Mm4Og9XL10qxa0usrVN_Vg.jpg?width=1080&mode=crop&scale=both,2024-04-12 14:22:00+03:00,ntv
Çin'in aktarım uydusunun iletişim testleri tamamlandı,2,"https://www.ntv.com.tr/dunya/cinin-aktarim-uydusunun-iletisim-testleri-tamamlandi,mxRsYV9tOke796V4E52SIg",https://cdn1.ntv.com.tr/gorsel/eFdPbPu6rkGSymKDGq9WlA.jpg?width=1080&mode=crop&scale=both,2024-04-12 13:54:40+03:00,ntv
Çin-Kuzey Kore ilişkileri | Son 5 yılın en üst düzey görüşmesi gerçekleşti,4,"https://www.ntv.com.tr/dunya/cin-kuzey-kore-iliskileri-son-5-yilin-en-ust-duzey-gorusmesi-gerceklesti,DFPlDhN35Eeqh3DVG4cxyw",https://cdn1.ntv.com.tr/gorsel/CbjCn9gwqkqDXg35hU7N4w.jpg?width=1080&mode=crop&scale=both,2024-04-12 13:17:54+03:00,ntv
Beşiktaş Başkanı Hasan Arat'tan yabancı VAR açıklaması,5,"https://www.ntv.com.tr/sporskor/besiktas-baskani-hasan-arattan-yabanci-var-aciklamasi,GzdpR7ZcTk63KJRkq-sfyw",https://cdn1.ntv.com.tr/gorsel/lBSJJ2phpk-JWuIYVd-zxQ.jpg?width=1080&mode=crop&scale=both,2024-04-12 13:17:44+03:00,ntv
"Pentagon, İsrail’in İran saldırısına ilişkin bilgi vermemesinden rahatsız oldu",2,"https://www.ntv.com.tr/dunya/pentagon-israilin-iran-saldirisina-iliskin-bilgi-vermemesinden-rahatsiz-oldu,Isx0rzIbgU2VUwq38roUig",https://cdn1.ntv.com.tr/gorsel/1XyNg9T5OE2ksvhNAjtGjg.jpg?width=1080&mode=crop&scale=both,2024-04-12 13:06:41+03:00,ntv
"İsrail,Lübnan'ın güneyinde gazeteci ve sivillere ait araçlara ateş açtı",2,"https://www.ntv.com.tr/dunya/israil-lubnanin-guneyinde-gazeteci-ve-sivillere-ait-araclara-ates-acti,IlLcoHvuX0aPl1nRAn2WHg",https://cdn1.ntv.com.tr/gorsel/_b2Yn5bv5kC80cPOXgG-4Q.jpg?width=1080&mode=crop&scale=both,2024-04-12 12:48:34+03:00,ntv
