id,title,description,url,img_url,publishing_date,publisher
43,Meral Akşener’den YSK’ya tepki: ‘Hırsızların masasına haram olarak sundu’,İYİ Parti Genel Başkanı Meral Akşener sosyal medya hesabından yeni bir paylaşım yaptı. Akşener paylaşımında YSK'ye tepki gösterdi.,https://www.cumhuriyet.com.tr/siyaset/meral-aksenerden-yskya-tepki-hirsizlarin-masasina-haram-olarak-2195683?utm_medium=KategoriSayfasi&utm_source=KategoriSayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195683/kapak_201250.jpg,2024-04-12 20:12:55+03:00,cumhuriyet
44,İsrail ordusu gazetecilere saldırdı! Yaralılar arasında TRT ekibi de var,"İsrail, Gazze'de TRT Arabi ekibine saldırdı. Muhabir Sami Berhum, Haber hazırladığımız esnada tank topu kameramanımla benim arama düştü. Kalktığımda kameranımın sağ ayağının kopmuş olduğunu gördüm” dedi.",https://www.cumhuriyet.com.tr/dunya/israil-ordusu-gazetecilere-saldirdi-yaralilar-arasinda-trt-ekibi-de-var-2195681?utm_medium=Kategori%20Sayfasi&utm_source=Cumhuriyet&utm_campaign=Kategori%20Sayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195681/kapak_193715.jpg,2024-04-12 19:37:21+03:00,cumhuriyet
45,Ülkelerden peş peşe 'İsrail-İran' uyarısı!,"Fransa Dışişleri Bakanlığı, İsrail'in Şam'daki İran Konsolosluğuna gerçekleştirdiği hava saldırısından sonra İran'ın misilleme yapacağı iddiaları üzerine vatandaşlarına İran, Lübnan, İsrail ve Filistin topraklarına seyahat etmemeleri tavsiyesinde bulundu.",https://www.cumhuriyet.com.tr/dunya/ulkelerden-pes-pese-israil-iran-uyarisi-2195678?utm_medium=KategoriSayfasi&utm_source=KategoriSayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195678/kapak_191004.jpg,2024-04-12 19:11:57+03:00,cumhuriyet
46,Otomobil tarlaya uçtu: 18 yaşındaki genç hayatını kaybetti,Edirne’de kontrolden çıkan otomobilin tarlaya uçması sonucu meydana gelen kazad 18 yaşındaki genç hayatını kaybetti.,https://www.cumhuriyet.com.tr/turkiye/otomobil-tarlaya-uctu-18-yasindaki-genc-hayatini-kaybetti-2195677?utm_medium=Kategori%20Sayfasi&utm_source=Cumhuriyet&utm_campaign=Kategori%20Sayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195677/kapak_185607.jpg,2024-04-12 18:56:11+03:00,cumhuriyet
47,15 milyon ağaçla üretim yapılıyor: AB Komisyonu kayıt altına aldı,Mersin’in Mut İlçesinde Türkiye’nin yüzde 20’sinin üretimi yapılan zeytinyağını AB komisyonu kayıt altına aldı.,https://www.cumhuriyet.com.tr/yasam/15-milyon-agacla-uretim-yapiliyor-ab-komisyonu-kayit-altina-aldi-2195676?utm_medium=Kategori%20Sayfasi&utm_source=Cumhuriyet&utm_campaign=Kategori%20Sayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195676/kapak_185045.jpg,2024-04-12 18:50:49+03:00,cumhuriyet
48,Üsküdar vapurunda yolcular arasında biber gazlı kavga: Ortalık bir anda karıştı,Eminönü-Üsküdar seferini yapan vapurda çıkan kavgada bir yolcu tartıştığı kişiye biber gazı sıktı. Biber gazından vapurdaki yolcular da etkilendi.,https://www.cumhuriyet.com.tr/turkiye/uskudar-vapurunda-yolcular-arasinda-biber-gazli-kavga-ortalik-bir-anda-2195673?utm_medium=Kategori%20Sayfasi&utm_source=Cumhuriyet&utm_campaign=Kategori%20Sayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195673/kapak_184554.jpg,2024-04-12 18:50:25+03:00,cumhuriyet
49,VakıfBank kazandı sezonu üçüncü tamamladı,"Vodafone Sultanlar Ligi 3.'lük karşılaşmasında VakıfBank, Türk Hava Yolları'nı 3-0 yendi.",https://www.cumhuriyet.com.tr/spor/vakifbank-kazandi-sezonu-ucuncu-tamamladi-2195675?utm_medium=KategoriSayfasi&utm_source=KategoriSayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/12/2195675/kapak_184937.jpg,2024-04-12 18:49:39+03:00,cumhuriyet
0,Del Piero'dan Kenan Yıldız'a övgü: 10 numarayı ona verirdim,"Juventus'un efsane oyuncularından Alessandro Del Piero, Kenan Yıldız hakkında konuştu.",https://www.ensonhaber.com/kralspor/futbol/del-pierodan-kenan-yildiza-ovgu-10-numarayi-ona-verirdim,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a248b56869770.jpg,2024-04-13 09:22:37+03:00,ensonhaber
1,Antalya'daki teleferik kazası için soruşturma başlatıldı,"Adalet Bakanı Yılmaz Tunç, Antalya'daki teleferik kazasıyla ilgili Antalya Cumhuriyet Başsavcılığınca olayın nedeni ve sorumlularının tespiti içini adli soruşturma başlatıldığını bildirdi.",https://www.ensonhaber.com/gundem/antalyadaki-teleferik-kazasi-icin-sorusturma-baslatildi,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a24409ea42909.jpg,2024-04-13 09:19:09+03:00,ensonhaber
2,Yunanistan: Türkiye'yle sorunları bir gecede çözeceğimize inanmıyoruz,"Dışişleri Bakanı Gerapetritis, Bölgemizde sükunete kavuşmamız gerektiğini anlamalıyız dedi. Yunan Bakan, sorunların çözümü için bir süreç gerektiğini ifade etti.",https://www.ensonhaber.com/dunya/yunanistan-turkiyeyle-sorunlari-bir-gecede-cozecegimize-inanmiyoruz,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a202c341a7130.jpg,2024-04-13 09:17:38+03:00,ensonhaber
3,"Bugün toplu taşıma ücretsiz mi, bitti mi? 13 Nisan metro, metrobüs, marmaray...","Bayram vesilesiyle 3 günlük ücretsiz olarak toplu taşıma kullanan vatandaşlar, cumartesi günü için de sorgulama yapıyor. Bayramın bitişi ile birlikte Bugün toplu taşıma ücretsiz mi, bitti mi sorusu gündemde yer alıyor. Peki, 13 Nisan Cumartesi toplu taşıma bedava mı, ücretli mi? İşte detaylar...",https://www.ensonhaber.com/bilgi/bugun-toplu-tasima-ucretsiz-mi-bitti-mi-12-nisan-metro-metrobus-marmaray,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a23114fa8d991.jpg,2024-04-13 09:16:35+03:00,ensonhaber
4,Tayland'da siyasetçi eşini evlatlık edindiği keşişle bastı,"Tayland'da 64 yaşındaki bir iş insanı, milletvekili olan 45 yaşındaki eşini evlat edindiği genç bir keşişle bastı. Söz konusu görüntüler ülkede deprem etkisi yarattı.",https://www.ensonhaber.com/dunya/taylandda-siyasetci-esini-evlatlik-edindigi-kesisle-basti,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a21961d6e0776.jpg,2024-04-13 09:12:13+03:00,ensonhaber
5,"NASA, Ay'ın önünden gizemli bir cismin geçtiğini görüntüledi","NASA, Ay'ın önünden sörf tahtasına benzeyen bir cismin geçtiğini görüntüledi. Çok geçmeden cismin ne olduğu anlaşıldı.",https://www.ensonhaber.com/teknoloji/nasa-ayin-onunden-gizemli-bir-cismin-gectigini-goruntuledi,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a1e779232d776.jpg,2024-04-13 09:00:47+03:00,ensonhaber
6,"Optik İllüzyon: Kamuflajı aşın, saklı kurbağayı şıp diye bulun",Optik Yanılsama: Bu resimde açıkça görülebilen bir kurbağa gizlenmiştir. Sadece en dikkatli gözler kurbağayı 6 saniyede fark edebilir. Yapabilir misin? Şimdi becerilerinizi test edin!,https://www.ensonhaber.com/bilgi/optik-illuzyon-kamuflaji-asin-sakli-kurbagayi-sip-diye-bulun,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a1eb6a0a6d842.jpg,2024-04-13 08:58:52+03:00,ensonhaber
7,Anadolu Otoyolu'nda emniyet şeridini kullanan araçlara rekor ceza,"Anadolu Otoyolu'nda dönüş yoğunluğu yaşanırken, yoğunluktan kaçıp emniyet şeridine girdiği tespit edilen 87 araca 6 bin 440’ar lira ceza yazıldı. Toplamda 560 bin 280 lira ceza kesildi.",https://www.ensonhaber.com/ic-haber/anadolu-otoyolunda-emniyet-seridini-kullanan-araclara-rekor-ceza,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/6619e0c01ca56545.jpg,2024-04-13 08:55:52+03:00,ensonhaber
8,"Yunanistan Başbakanı Miçotakis: Ada sakinleri, Türk turistler geldiği için çok sevinçli","Yunanistan Başbakanı Miçotakis, kapıda vize uygulaması sayesinde Türk turistlerin Yunan adalarına rahatça gelebildiğini ve ada sakinlerinin bu gelişmeden çok mutlu olduğunu söyledi.",https://www.ensonhaber.com/gundem/yunanistan-basbakani-micotakis-ada-sakinleri-turk-turistler-geldigi-icin-cok-sevincli,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a2000ba719532.jpg,2024-04-13 08:55:10+03:00,ensonhaber
9,2024 Skoda Octavia seri üretime girdi: İşte özellikleri,"Dış tasarımı ve iç mekanı yenilenen 2024 Skoda Octavia'nın üretimi başladı. Otomobil, ilk etapta benzinli ve dizel versiyonlarıyla satılacak.",https://www.ensonhaber.com/otomobil/2024-skoda-octavia-seri-uretime-girdi-iste-ozellikleri,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a1ced84961277.jpg,2024-04-13 08:52:51+03:00,ensonhaber
10,"İran, İsrail saldırısına karşı 100'den fazla seyir füzesi hazırladı","Tahran'ın İsrail'e saldırı misillemesi yapabileceği belirtiliyor. ABD basını, atılan adımla ilgili ayrıntıyı paylaştı.",https://www.ensonhaber.com/dunya/iran-israil-saldirisina-karsi-100den-fazla-seyir-fuzesi-hazirladi,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a1b10a0750284.jpg,2024-04-13 08:49:02+03:00,ensonhaber
11,BMW'den 5 yıllık plan: 40 yeni model piyasaya sürecek,"BMW, önümüzdeki beş yıl içinde pazara yaklaşık 40 yeni ve güncellenmiş model sunacağını açıkladı.",https://www.ensonhaber.com/otomobil/bmwden-5-yillik-plan-40-yeni-model-piyasaya-surecek,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a1b8d5dddd769.jpg,2024-04-13 08:48:29+03:00,ensonhaber
12,Xiaomi SU7 ilk kazasını Mercedes-Benz ile yaptı,"Çin'de yollara çıkmaya başlayan Xiaomi SU7, Mercedes marka bir otomobille çarpışarak ilk kazasını yaptı. İşte kaza sonrası son durum.",https://www.ensonhaber.com/otomobil/xiaomi-su7-ilk-kazasini-mercedes-benz-ile-yapti,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a1a796bbcc461.jpg,2024-04-13 08:42:23+03:00,ensonhaber
13,Survivor All Star'da eleme heyecanı: Bir kişi daha gitti...,Survivor All Star'ın dün akşamki bölümünde eleme düellosunun final etabında Hakan ve Yasin karşı karşıya geldi. Programa veda eden isim Hakan oldu.,https://www.ensonhaber.com/medya/survivor-all-starda-eleme-heyecani-bir-kisi-daha-gitti,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a1a4acf752636.jpg,2024-04-13 08:38:22+03:00,ensonhaber
14,"Aston Martin, içten yanmalı motorlu araçlar üretmeye devam edecek","Aston Martin, izin verildiği sürece içten yanmalı otomobil üretmeye devam edeceklerini duyurdu.",https://www.ensonhaber.com/otomobil/aston-martin-icten-yanmali-motorlu-araclar-uretmeye-devam-edecek,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a197b105b4879.jpg,2024-04-13 08:37:32+03:00,ensonhaber
15,Türkiye'de satılan her 10 araçtan 9'u otomatik vites,"Türkiye otomotiv pazarında, ocak-mart döneminde otomatik vites otomobillerin pazar payı yüzde 89,3'e ulaştı.",https://www.ensonhaber.com/otomobil/turkiyede-satilan-her-10-aractan-9u-otomatik-vites,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a181eb2b97512.jpg,2024-04-13 08:31:39+03:00,ensonhaber
16,81 ilde Çember operasyonu! Ali Yerlikaya 2 bin 756 firarinin yakalandığını açıkladı,81 ilde son 4 gündür “Aranan Şahıslara Yönelik” devam eden “Çember-17” operasyonlarında arama kaydı bulunan 2 bin 756 firari yakalanarak adalete teslim edildi.,https://www.ensonhaber.com/gundem/81-ilde-cember-operasyonu-ali-yerlikaya-2-bin-756-firarinin-yakalandigini-acikladi,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a12fa8c07c647.jpg,2024-04-13 08:14:32+03:00,ensonhaber
17,Türkiye'nin yaptırım kararı İsrailli iş adamlarında panik yarattı,"Türkiye'nin İsrail'e karşı 54 üründe ihracat kısıtlaması kararı İsrailli iş adamlarını panikletti. Kısıtlamaların emlak ve kira fiyatlarında artışa yol açacağı belirtilerek, Şirketler, Türkiye'nin yaptırımlarından gerçekten korkuyor denildi.",https://www.ensonhaber.com/dunya/turkiyenin-yaptirim-karari-israilli-is-adamlarinda-panik-yaratti,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/6619eee3ebbaa765.jpg,2024-04-13 05:19:01+03:00,ensonhaber
18,Denizli'de babasını bıçaklayan genç ölü olarak bulundu,"Denizli’nin Merkezefendi ilçesindeki aralarında çıkan tartışma sonucu babasını bıçakla yaralayan genç, ormanlık alanda ölü olarak bulundu.",https://www.ensonhaber.com/3-sayfa/denizlide-babasini-bicaklayan-genc-olu-olarak-bulundu,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/6619d525ad2be968.jpg,2024-04-13 03:44:46+03:00,ensonhaber
19,THY uçağında bomba ihbarı: Bükreş'e zorunlu iniş yapıldı,"Bomba tehdidi nedeniyle Türk Hava Yollarına ait Varşova-İstanbul uçuşunu gerçekleştiren yolcu uçağı, Romanya'nın başkenti Bükreş'e zorunlu iniş gerçekleştirdi.",https://www.ensonhaber.com/dunya/thy-ucaginda-bomba-ihbari-bukrese-zorunlu-inis-yapildi,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/6619c5b287f0a832.jpg,2024-04-13 02:37:59+03:00,ensonhaber
20,"Antalya'da teleferik kazası: 1 ölü, 10 yaralı","Antalya'da bir teleferik direğinin devrilmesi sonucunda, direğe çarpan kabinin parçalanması nedeniyle meydana gelen kazada bir kişi yaşamını yitirdi, 2'si çocuk 10 kişi yaralandı. Kurtarma çalışmaları neticesinde mahsur kalan 184 kişiden 98'i tahliye edildi.",https://www.ensonhaber.com/gundem/antalyada-teleferik-kazasi-1-olu-10-yarali,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/6619e850aabc3626.jpg,2024-04-13 01:21:52+03:00,ensonhaber
21,"Rusya, kıtalararası balistik füzesini test etti","Rusya Savunma Bakanlığı, Kapustin Yar Test Sahasında mobil kara tabanlı füze sisteminin kıtalararası balistik füzesinin başarıyla test edildiğini açıkladı.",https://www.ensonhaber.com/dunya/rusya-kitalararasi-balistik-fuzesini-test-etti,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/6619ad4f89fb8252.jpg,2024-04-13 00:53:37+03:00,ensonhaber
22,Avrupa Ligi'nde play-in ve play-off eşleşmeleri belirlendi,Avrupa Ligi'nde son hafta maçlarının sona ermesiyle birlikte play-in ve play-off eşleşmeleri belli oldu.,https://www.ensonhaber.com/kralspor/basketbol/avrupa-liginde-play-in-ve-play-off-eslesmeleri-belirlendi,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/6619aa370a36a466.jpg,2024-04-13 00:41:39+03:00,ensonhaber
23,Bülent Uygun: Çok zor maçlarımız var,"Sivasspor Teknik Direktörü Bülent Uygun, deplasmanda Trabzonspor'u 1-0 yendikleri maçın ardından yaptığı açıklamalarda, Gerçekçi konuşmamız lazım; çok zor maçlarımız var. Fenerbahçe, Galatasaray, Konyaspor... dedi.",https://www.ensonhaber.com/kralspor/futbol/bulent-uygun-cok-zor-maclarimiz-var,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/6619a7a064e50957.jpg,2024-04-13 00:33:48+03:00,ensonhaber
24,Abdullah Avcı: Çok yumuşak bir takımız,"Trabzonspor Teknik Direktörü Abdullah Avcı kaybettikleri Sivasspor maçının ardından yaptığı açıklamalarda, Kaybettik. Yumuşak bir takımız, daha sert olmamız gerekiyor. dedi.",https://www.ensonhaber.com/kralspor/futbol/abdullah-avci-cok-yumusak-bir-takimiz,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/6619a66ed1dff608.jpg,2024-04-13 00:24:25+03:00,ensonhaber
25,Joe Biden: İran'ın İsrail'e er ya da geç saldırmasını bekliyoruz,"ABD Başkanı Joe Biden, 1 Nisan'da Suriye'de bulunan büyükelçilik yerleşkesindeki konsolosluk binasına saldırı düzenleyen İsrail'e karşı İran'ın her an misilleme yapabileceğini açıkladı.",https://www.ensonhaber.com/dunya/joe-biden-iranin-israile-er-ya-da-gec-saldirmasini-bekliyoruz,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/66199b63c3f47717.jpg,2024-04-12 23:43:10+03:00,ensonhaber
26,"Vakıfbank, Türk Hava Yolları'nı yenerek sezonu 3. bitirdi","Sultanlar Ligi 3.'lük karşılaşmasında Vakıfbank, Türk Hava Yollarını 3-0 yendi.",https://www.ensonhaber.com/kralspor/voleybol/vakifbank-turk-hava-yollarini-yenerek-sezonu-3-bitirdi,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/66199491dfede234.jpg,2024-04-12 23:09:10+03:00,ensonhaber
27,"Fenerbahçe, ÇBK Mersin'i yenerek finale yükseldi","Fenerbahçe, Basketbol FIBA Kadınlar Avrupa Ligi Dörtlü Final'de ÇBK Mersin'i 89-80 mağlup etti. Bu galibiyetle sarı-lacivertliler üst üste üçüncü kez finale çıkmış oldu.",https://www.ensonhaber.com/kralspor/basketbol/fenerbahce-cbk-mersini-yenerek-finale-yukseldi,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/6619924e3ab44150.jpg,2024-04-12 22:58:55+03:00,ensonhaber
28,Trabzonspor sahasında 3 puanı kaptırdı: Sivasspor'a yenildi,"Süper Lig'de 32. hafta karşılaşmasında sahasında Sivasspor'u ağırlayan Trabzonspor, rakibine 1-0 mağlup oldu.",https://www.ensonhaber.com/kralspor/futbol/trabzonspor-sahasinda-3-puani-kaptirdi-sivasspora-yenildi,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/66198c2c43f8f770.jpg,2024-04-12 22:32:38+03:00,ensonhaber
29,Diyarbakır’da otomobil ile kamyonet çarpıştı: 3'ü çocuk 13 yaralı,Diyarbakır’ın Bismil ilçesinde kamyonet ile otomobilin çarpıştığı kazada 3’ü çocuk 13 yaralandı.,https://www.ensonhaber.com/ic-haber/diyarbakirda-otomobil-ile-kamyonet-carpisti-3u-cocuk-13-yarali,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/66198818ea83c484.jpg,2024-04-12 22:16:11+03:00,ensonhaber
30,Yunan adalarına Türk turist akını: 20 bin kişi gitti,Ramazan Bayramı ile 9 günlük tatil sürecini Yunan adalarında geçirmek isteyenlerden adalara büyük ilgi var. Yetkililer bayram süresince 20 bin kişinin Yunan adalarına geçtiğini ifade ettiler.,https://www.ensonhaber.com/gundem/yunan-adalarina-turk-turist-akini-20-bin-kisi-gitti,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/6619722f82f6d933.jpg,2024-04-12 20:40:39+03:00,ensonhaber
31,Şırnak'ta 2 gün 2 gecelik aşiret düğününde 2 milyon liralık takı,"Uludere ilçesinde Goyan aşiretine mensup Semih Altürk ile Jiyan Altürk dünya evine girerken, yaklaşık 5 bin kişinin katıldığı, 2 gün 2 gece süren düğünde gelinle damada 2 milyon liralık altın ve para takıldı.",https://www.ensonhaber.com/ic-haber/sirnakta-2-gun-2-gecelik-asiret-dugununde-2-milyon-liralik-taki,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/6619205067383978.jpg,2024-04-12 19:47:14+03:00,ensonhaber
32,YSK duyurdu! 20 ilçe ve 1 beldedeki seçim itirazı reddedildi,"Yüksek Seçim Kurulu, 20 ilçe ve 1 beldede seçimin iptali, oyların yeniden sayımı ve mazbatanın iptaline yönelik başvuruları reddetti.",https://www.ensonhaber.com/gundem/ysk-duyurdu-20-ilce-ve-1-beldedeki-secim-itirazi-reddedildi,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/661962f6bf035356.jpg,2024-04-12 19:36:18+03:00,ensonhaber
33,Çankırı'da boşanma aşamasındaki eşini pompalı tüfekle öldürdü,"Yapraklı ilçesinde bir şahıs, boşanma aşamasındaki eşini pompalı tüfekle öldürdü. Olayla ilgili polis ekipleri tarafından başlatılan geniş çaplı soruşturma devam ediyor.",https://www.ensonhaber.com/3-sayfa/cankirida-bosanma-asamasindaki-esini-pompali-tufekle-oldurdu,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/6619611b98abc792.jpg,2024-04-12 19:28:17+03:00,ensonhaber
34,Tayvan görevi tamam! Türk İHA ekibi Türkiye'ye doğru yola çıktı,Tayvan’da meydana gelen 7.2 şiddetindeki depremin ardından Tayvan’a yardıma gelen Türk İHA ekibi çalışmalarını tamamlayarak Türkiye’ye dönmek üzere yola çıktı.,https://www.ensonhaber.com/gundem/tayvan-gorevi-tamam-turk-iha-ekibi-turkiyeye-dogru-yola-cikti,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/661957097c6c6917.jpg,2024-04-12 19:18:02+03:00,ensonhaber
35,Sakarya'da yazlık sitedeki dairede 2 ceset bulundu,"Yazlık sitedeki daireden gelen kötü koku ve camlardaki sineklerden şüphelenenlerin ihbarı üzerine polis ekipleri, 2 çürümüş ceset ile karşılaştı.",https://www.ensonhaber.com/3-sayfa/sakaryada-yazlik-sitedeki-dairede-2-ceset-bulundu,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/661944a81f1d1523.jpg,2024-04-12 19:00:35+03:00,ensonhaber
