title,description,url,img_url,publishing_date,publisher
Son dakika haberi! İsrail: Lübnan'dan saldırı yapıldı,En Son Haberler - Son dakika haberi! Lübnan topraklarından geçen 40 füze saldırısı yapıldı. Bunların bir kısmı durduruldu.,https://www.hurriyet.com.tr/dunya/son-dakika-haberi-israil-lubnandan-saldiri-yapildi-42445545,https://image.hurimg.com/i/hurriyet/75/0x0/661980044b64a4f8d4b038c0.jpg,2024-04-12 23:29:30+03:00,hurriyet
Abdullah Avcı mağlubiyet sonrası konuştu,"Spor Haberleri - Trabzonspor Teknik Direktörü Abdullah Avcı, Süper Lig'in 32. haftasında Sivasspor'a 1-0 mağlup oldukları maçın ardından konuştu. Avcı, Sivasspor mağlubiyetinin ardından yaptığı açıklamada, iki kulvarda da yollarına devam ettiklerini belirterek, yedikleri golün ise yumuşak bir takım olmaktan...",https://www.hurriyet.com.tr/sporarena/abdullah-avci-maglubiyet-sonrasi-konustu-42445572,https://image.hurimg.com/i/hurriyet/75/0x0/661995ce0b678b927d55257e.jpg,2024-04-12 23:13:20+03:00,hurriyet
Tatilcilerin dönüş yolculuğu başladı: İşte yollardaki son durum,Haberler - 9 günlük Ramazan Bayramı sebebiyle memleketlerine ve tatil bölgelerine giden tatilcilerin dönüş yolculuğu başladı. TEM Otoyolu’nun Bolu geçişinde akıcı yoğunluk yaşanıyor. Düzce geçişi İstanbul istikametinde de trafik durma noktasına geldi. 43 ilin geçiş güzergahı kilit kavşak Kırıkkale'de trafik...,https://www.hurriyet.com.tr/gundem/tatilcilerin-donus-yolculugu-basladi-bolu-gecisinde-akici-yogunluk-42445436,https://image.hurimg.com/i/hurriyet/75/0x0/66192f68b84122d2b91ddec8.jpg,2024-04-12 22:54:18+03:00,hurriyet
Son dakika haberleri: İsrail-Hamas savaşında son durum... Lübnan'dan İsrail'e füze yağdı! İlk açıklama geldi,"Sondakika Haberler - İsrail ablukasındaki Gazze'den son dakika haberleri gelmeye devam ediyor  Hizbullah'ın, Lübnan'dan İsrail'e 40 roket fırlatıldığı belirtildi. İsrail'den yapılan ilk açıklamada, Lübnan topraklarından geçen 40 füze saldırısı yapıldı. 2 Hizbullah İHA'sını imha ettik. Saldırıların çoğunu durdurduk...",https://www.hurriyet.com.tr/dunya/live-son-dakika-haberleri-israil-hamas-savasinda-son-durum-abd-istihbarat-raporu-sizdi-wsj-iranin-intikam-saldirisi-icin-saat-verdi-42445195,https://image.hurimg.com/i/hurriyet/75/0x0/6618d909b84122d2b91ddd06.jpg,2024-04-12 22:44:39+03:00,hurriyet
Diyarbakır- Batman karayolunda korkunç kaza! Yaralılar var,Son Dakika Haberleri - Diyarbakır- Batman karayolu karalar mevkiinde otomobil ile minibüsün çarpıştığı kazada 3’ü çocuk 13 kişi yaralandı.,https://www.hurriyet.com.tr/gundem/diyarbakir-batman-karayolunda-korkunc-kaza-yaralilar-var-42445541,https://image.hurimg.com/i/hurriyet/75/0x0/66197987155bc0d60844c1af.jpg,2024-04-12 21:47:08+03:00,hurriyet
"IDF, TRT Arabi'yi hedef aldı... Ömer Çelik'ten ilk tepki: Lanetliyoruz","En Son Haberler - Gazze’deki Nuseyrat kampında yayın hazırlığı yapan TRT Arabi ekibi İsrail ordusu tarafından hava saldırısına uğradı. AK Parti Sözcüsü Ömer Çelik, Adalet Bakanı Yılmaz Tunç ve Cumhurbaşkanı Yardımcısı Cevdet Yılmaz sosyal medya hesabından yaptığı paylaşımla İsrail'in saldırısını kınadı.",https://www.hurriyet.com.tr/dunya/idf-trt-arabiyi-hedef-aldi-42445404,https://image.hurimg.com/i/hurriyet/75/0x0/66191a83b84122d2b91dde56.jpg,2024-04-12 21:19:44+03:00,hurriyet
On Numara sonuçları açıklandı! On Numara sonuç ekranı millipiyangoonline'da,Son Dakika Haberleri - On Numara çekilişi saat 20:00’da gerçekleştirildi. Milli Piyango TV Youtube kanalından canlı olarak yayınlanan On Numara çekilişinin sonuçları millipiyangoonline'da açıklandı.,https://www.hurriyet.com.tr/gundem/on-numara-sonuclari-aciklandi-on-numara-sonuc-ekrani-millipiyangoonlineda-42445534,https://image.hurimg.com/i/hurriyet/75/0x0/661975fb155bc0d60844c159.jpg,2024-04-12 20:57:18+03:00,hurriyet
MHP'de kurultay sonrası ilk MYK 15 Nisan'da toplanacak! Devlet Bahçeli başkanlık yapacak,Son Dakika Haberler - Milliyetçi Hareket Partisi’nin (MHP) 14'üncü Olağan Büyük Kurultayı'nda seçilen Merkez Yönetim Kurulu (MYK) ve Merkez Disiplin Kurulu (MDK) ilk toplantısını 15 Nisan pazartesi günü yapacak.,https://www.hurriyet.com.tr/gundem/mhpde-kurultay-sonrasi-ilk-myk-15-nisanda-toplanacak-devlet-bahceli-baskanlik-yapacak-42445519,https://image.hurimg.com/i/hurriyet/75/0x0/661962a5155bc0d60844c10f.jpg,2024-04-12 19:34:49+03:00,hurriyet
Fenerbahçe ve Galatasaray'ın maçlarına Portekizli hakemler!,"Spor Haberleri - TFF, Süper Lig'in 32. haftasından lig sonuna kadar haftanın kritik maçlarında yabancı Video Yardımcı Hakemi (VAR) uygulamasına geçildiğini duyururken Portekiz basınından flaş bir iddia geldi.",https://www.hurriyet.com.tr/sporarena/fenerbahce-ve-galatasarayin-maclarina-portekizli-hakemler-42445516,https://image.hurimg.com/i/hurriyet/75/0x0/66195fef155bc0d60844c0f5.jpg,2024-04-12 19:24:50+03:00,hurriyet
Haluk ve Selçuk Bayraktar'dan 7 soru 7 cevaplı açıklama: Bir kez daha yalan rüzgarı ve kara iftirayla karşı karşıyayız,"Haberler - Baykar Genel Müdürü Haluk Bayraktar ve Baykar Yönetim Kurulu Başkanı Selçuk Bayraktar sosyal medya hesaplarından 'sıkça sorulan sorular' etiketi ile açıklama yayınladı. Selçuk Bayraktar, 'Uzunca bir süredir hakkımızda art niyetli olarak dolaşıma sokulan kurumsallaşmış yalan, iftira ve çarpıtmalara karşı...",https://www.hurriyet.com.tr/gundem/haluk-ve-selcuk-bayraktardan-7-soru-7-cevapli-aciklama-bir-kez-daha-yalan-ruzgari-ve-kara-iftirayla-karsi-karsiyayiz-42445506,https://image.hurimg.com/i/hurriyet/75/0x0/66195670155bc0d60844c0c6.jpg,2024-04-12 18:42:45+03:00,hurriyet
"Euroleague'de Villeneuve d'Ascq LM, finale yükseldi","Spor Haberleri - Fransa'nın Villeneuve d'Ascq LM takımı, FIBA Kadınlar Euroleague Final Four (Dörtlü Final) yarı final maçında Çekya temsilcisi ZVVZ USK Prag'ı 84-78 mağlup ederek finale yükseldi.",https://www.hurriyet.com.tr/sporarena/euroleaguede-villeneuve-dascq-lm-finale-yukseldi-42445504,https://image.hurimg.com/i/hurriyet/75/0x0/6619522d155bc0d60844c0a1.jpg,2024-04-12 18:25:08+03:00,hurriyet
Amasra'da uzun araç kuyrukları oluştu! 3 günde 100 bin araç giriş yaptı,"Son Dakika Haberleri İnternet - Bartın'ın Amasra ilçesi girişinde, Ramazan Bayramı tatilinde gelenler nedeniyle, uzun araç kuyrukları oluştu. Bayramın 3 gününde ilçeye 100 bin, Bartın genelindeki 19 plaj ve sahillere 60 binin üzerinde araç giriş yaptı. Aşırı yoğunluk yaşanan bölgelere de Bartın Emniyet Müdürlüğü...",https://www.hurriyet.com.tr/gundem/amasrada-uzun-arac-kuyruklari-olustu-3-gunde-100-bin-arac-giris-yapti-42445500,https://image.hurimg.com/i/hurriyet/75/0x0/66194ab83f75150bab8f65f5.jpg,2024-04-12 17:56:21+03:00,hurriyet
'Konularına Göre QS' sıralamasında ODTÜ Petrol 11'inci,"Uluslararası yükseköğretim sıralama kuruluşu Quacquarelli Symonds (QS) “Konulara Göre Dünya Üniversite Sıralaması 2024”ü açıkladı. Bu yıl bu kategoride 1.559 kurum sıralandı. Sıralamada, 19 Türk üniversitesinden 143 bölüm var. Bunların yedisi ilk 100’de, ikisi ilk 50’de ve biri de ilk 20’de yer alıyor. Sıralamada...",https://www.hurriyet.com.tr/egitim/konularina-gore-qs-siralamasinda-odtu-petrol-11inci-42445443,https://image.hurimg.com/i/hurriyet/75/0x0/650ac1814e3fe01394a7d901.jpg,2024-04-12 17:51:21+03:00,hurriyet
"Meksika, adalet divanında Ekvador’a karşı dava açtı","Güncel Haberler - Meksika, Ekvador polisinin Meksika Büyükelçiliğini basarak eski Ekvador Cumhurbaşkanı Yardımcısı Jorge Glas’ı gözaltına alması sonrasında diplomatik dokunulmazlığın ihlal edildiği gerekçesiyle Uluslararası Adalet Divanı’nda (UAD) dava açtı. Meksika ayrıca UAD’dan geçici tedbirler talep etti.",https://www.hurriyet.com.tr/dunya/meksika-adalet-divaninda-ekvadora-karsi-dava-acti-42445498,https://image.hurimg.com/i/hurriyet/75/0x0/66194a05b84122d2b91ddf13.jpg,2024-04-12 17:49:56+03:00,hurriyet
Beşiktaş'ta Ante Rebic ameliyat olacak,"Spor Haberleri - Beşiktaş, Hırvat yıldız Ante Rebic'in sakatlığı nedeniyle ameliyat olacağını açıkladı.",https://www.hurriyet.com.tr/sporarena/besiktasta-ante-rebic-ameliyat-olacak-42445496,https://image.hurimg.com/i/hurriyet/75/0x0/661948e7155bc0d60844c07d.jpg,2024-04-12 17:45:30+03:00,hurriyet
Harry Kane'i korkutan trafik kazası!,Spor Haberleri - Bundesliga devi Bayern Münih'te forma giyen İngiliz oyuncu Harry Kane'in ailesinin trafik kazası geçirdiği belirtildi.,https://www.hurriyet.com.tr/sporarena/harry-kanei-korkutan-trafik-kazasi-42445491,https://image.hurimg.com/i/hurriyet/75/0x0/66194663155bc0d60844c074.jpg,2024-04-12 17:34:30+03:00,hurriyet
Yükseliş durmak bilmiyor... Altında yeni tarihi zirve,Haberler - Ons altının 2420 dolara çıkmasıyla birlikte gram altın tarafında da yeni rekorlar kırıldı.,https://www.hurriyet.com.tr/ekonomi/yukselis-durmak-bilmiyor-altinda-yeni-tarihi-zirve-42445115,https://image.hurimg.com/i/hurriyet/75/0x0/6618b282d701cec0c1c04bc9.jpg,2024-04-12 17:28:49+03:00,hurriyet
Hepsi gencecik ve şöhretlerinin zirvesindeyken teker teker hayatını kaybediyor… 30 yaşındaki K-Pop yıldızı ölü bulundu!,"Dünyayı kasıp kavuran K-Pop akımının yıldız şarkıcıları milyonlarca hayrana, pırıltılı bir hayata ve genç yaşlarında elde ettikleri büyük başarılara rağmen uzun süredir büyük bir tartışmanın da odağındalar.",https://www.hurriyet.com.tr/kelebek/magazin/hepsi-gencecik-ve-sohretlerinin-zirvesindeyken-teker-teker-hayatini-kaybediyor-30-yasindaki-k-pop-yildizi-olu-bulundu-42445427,https://image.hurimg.com/i/hurriyet/75/0x0/661936ee155bc0d60844c054.jpg,2024-04-12 17:21:49+03:00,hurriyet
YSK'dan Ordu kararı! İYİ Parti'nin talebi reddedildi,Haberler - Yüksek Seçim Kurulu (YSK) İYİ Parti'nin Ordu'da seçimlerin iptali ve yeniden yapılması talebini reddetti.,https://www.hurriyet.com.tr/gundem/yskdan-ordu-karari-iyi-partinin-talebi-reddedildi-42445478,https://image.hurimg.com/i/hurriyet/75/0x0/66193c30b84122d2b91ddee1.jpg,2024-04-12 17:15:16+03:00,hurriyet
'Neden bırakıp kaçtığımı anladınız mı' Baba kız arasında neler oluyor?,"Eski eşi Necla Nazır, kızı Tuğçe Tayfur ve damadı Muhammet Aydın'ın verdiği röportaj sonrası Ferdi Tayfur sosyal medya hesabından bir paylaşımda bulundu.",https://www.hurriyet.com.tr/kelebek/hayat/neden-birakip-kactigimi-anladiniz-mi-baba-kiz-arasinda-neler-oluyor-42445464,https://image.hurimg.com/i/hurriyet/75/0x0/661934b3155bc0d60844c040.jpg,2024-04-12 17:14:08+03:00,hurriyet
Eski hakemlerden TFF'nin Süper Lig'de yabancı Video Yardımcı Hakem uygulamasına eleştiri,"Spor Haberleri - Eski hakemler Mustafa Kamil Abitoğlu, Metin Tokat ve Serkan Çınar, Türkiye Futbol Federasyonu'nun aldığı yabancı Video Yardımcı Hakem (VAR) uygulaması kararını değerlendirdi.",https://www.hurriyet.com.tr/sporarena/eski-hakemlerden-tffnin-super-ligde-yabanci-video-yardimci-hakem-uygulamasina-elestiri-42445468,https://image.hurimg.com/i/hurriyet/75/0x0/66193be8155bc0d60844c062.jpg,2024-04-12 16:49:31+03:00,hurriyet
18 bin Euro’ya 60 gün yatar mısın?,"Alman Havacılık ve Uzay Merkezi (DLR), bilimsel bir araştırma için 18 bin Euro karşılığında 60 gün boyunca sadece yatakta yatacak denekler arıyor.",https://www.hurriyet.com.tr/avrupa/18-bin-euroya-60-gun-yatar-misin-42445465,https://image.hurimg.com/i/hurriyet/75/0x0/66193457155bc0d60844c039.jpg,2024-04-12 16:17:20+03:00,hurriyet
Fenerbahçe Başkan Vekili Erol Bilecik'ten şampiyonluk sözleri,"Spor Haberleri - Fenerbahçe Spor Kulübü'nün geleneksel bayramlaşma töreni, Faruk Ilgaz Tesisleri’nde gerçekleştirildi. Başkan Vekili Erol Bilecik sezonu 2 kupayla kapatmak istediklerini söyledi.",https://www.hurriyet.com.tr/sporarena/fenerbahce-baskan-vekili-erol-bilecikten-sampiyonluk-sozleri-42445462,https://image.hurimg.com/i/hurriyet/75/0x0/661933ab4b702927a2cf413d.jpg,2024-04-12 16:14:21+03:00,hurriyet
Terör saldırısı şüphesiyle 3 genç gözaltında,Almanya’da kiliselere ve güvenlik güçlerine yönelik saldırı planladıklarından şüphelenilen DEAŞ sempatizanı 15-16 yaşlarındaki 3 kişi gözaltına alındı. Üç şüphelinin de Düsseldorf kentinden olduğu kaydedildi.,https://www.hurriyet.com.tr/avrupa/teror-saldirisi-suphesiyle-3-genc-gozaltinda-42445459,https://image.hurimg.com/i/hurriyet/75/0x0/6619312f4b64a4f8d4b037ed.jpg,2024-04-12 16:03:44+03:00,hurriyet
Şarkıcı Elif Karlı'nın duygusal anları: Cengiz benim tek keşkemdir,"Elif Karlı, Armağan Çağlayan’ın “Şimdiki Aklım Olsaydı” adlı YouTube programına konuk oldu.",https://www.hurriyet.com.tr/kelebek/hayat/sarkici-elif-karlinin-duygusal-anlari-cengiz-benim-tek-keskemdir-42445449,https://image.hurimg.com/i/hurriyet/75/0x0/66192ebb155bc0d60844c023.jpg,2024-04-12 15:54:02+03:00,hurriyet
UEFA'dan Okan Buruk'a ceza! Sparta Prag maçında...,"Spor Haberleri - UEFA Disiplin Komitesi, Sparta Prag-Galatasaray maçındaki sportmenliğe aykırı hareketi gerekçesiyle Okan Buruk'a 2 maç men cezası verdi.",https://www.hurriyet.com.tr/sporarena/uefadan-okan-buruka-ceza-sparta-prag-macinda-42445445,https://image.hurimg.com/i/hurriyet/75/0x0/66192c7db84122d2b91ddeb6.jpg,2024-04-12 15:43:44+03:00,hurriyet
47 ilde 826 arsa satışa çıkıyor,"Son Dakika - Çevre, Şehircilik ve iklim Değişikliği Bakanlığı Kentsel Dönüşüm Başkanlığı, Türkiye genelindeki 47 ilde, 826 muhtelif arsayı avantajlı koşullarla satışa çıkarıyor.",https://www.hurriyet.com.tr/ekonomi/47-ilde-826-arsa-satisa-cikiyor-42445434,https://image.hurimg.com/i/hurriyet/75/0x0/661925813f75150bab8f64dd.jpg,2024-04-12 15:14:15+03:00,hurriyet
Erdoğan'dan Türk Polis Teşkilatı'nın 179. kuruluş yıl dönümü mesajı,Son Dakika Flaş Haberler - Cumhurbaşkanı Recep Tayyip Erdoğan sosyal medya hesabından Türk Polis Teşkilatı'nın 179. kuruluş yıl dönümü ve Polis Haftası vesilesiyle bir paylaşım yaptı.,https://www.hurriyet.com.tr/gundem/erdogandan-turk-polis-teskilatinin-179-kurulus-yil-donumu-mesaji-42445388,https://image.hurimg.com/i/hurriyet/75/0x0/6619162ab84122d2b91dde37.jpg,2024-04-12 14:08:32+03:00,hurriyet
"Burutay Subaşı, Arkas Spor’la sözleşme yeniledi","Efeler Ligi’nde Play-Off 5-6 Etabı ilk maçında evinde Spor Toto’ya 3-2 yenilerek pazar günü deplasmanda oynayacağı 2’nci karşılaşma öncesi avantajı rakibine kaptıran Arkas Spor, iç transferde smaçör Burutay Subaşı ile yeni sezon için anlaşma sağladı.",https://www.hurriyet.com.tr/sporarena/burutay-subasi-arkas-sporla-sozlesme-yeniledi-42445381,https://image.hurimg.com/i/hurriyet/75/0x0/661914a94b702927a2cf4131.jpg,2024-04-12 14:02:21+03:00,hurriyet
DİTİB Kadınlar Kolu’ndan huzurevi ziyareti!,"Diyanet İşleri Türk İslam Birliği (DİTİB) Dortmund Kadınlar Kolu, Ramazan Bayramı münasebetiyle Alman komşularına yönelik sürpriz bir bayramlaşma programı düzenledi.",https://www.hurriyet.com.tr/avrupa/ditib-kadinlar-kolundan-huzurevi-ziyareti-42445378,https://image.hurimg.com/i/hurriyet/75/0x0/66191351155bc0d60844bfe4.jpg,2024-04-12 13:56:42+03:00,hurriyet
Fotoğraf tutkusu sonu oldu... Kurtarma operasyonu helikopter kamerasına yansıdı,"Sondakika Haberler - Kanarya Adaları’nda kayalıklardan manzaranın fotoğrafını çeken Çekyalı bir kişi, şiddetli rüzgar ve yüksek dalgaların çarpmasıyla denize düştü. Acil durum ekiplerinin helikopterle ulaştığı kişi denizden çıkartıldı ancak adamın kalp krizi sonucu öldüğünü açıklandı. O anlar helikopter kamerasına...",https://www.hurriyet.com.tr/dunya/fotograf-tutkusu-sonu-oldu-kurtarma-operasyonu-helikopter-kamerasina-yansidi-42445367,https://image.hurimg.com/i/hurriyet/75/0x0/6619105ab84122d2b91dddf9.jpg,2024-04-12 13:53:47+03:00,hurriyet
Gizem Karaca: Antipatik bir rol isterdim,"Gizem Karaca, Berfu Yenenler’in YouTube programına konuştu.",https://www.hurriyet.com.tr/kelebek/televizyon/gizem-karaca-antipatik-bir-rol-isterdim-42445372,https://image.hurimg.com/i/hurriyet/75/0x0/66191128155bc0d60844bfd9.jpg,2024-04-12 13:48:21+03:00,hurriyet
‘Eğitimde yapay zekâ’ forumu düzenlenecek,"Millî Eğitim Bakanlığı (MEB) tarafından, eğitimde yapay zekânın kullanımına yönelik süreçleri değerlendirmek  amacıyla “Eğitimde Yapay Zekâ Uygulamaları Uluslararası Forumu” düzenlenecek. 22-23 Mayıs’ta düzenlenecek forumda yapay zeka ile alakalı  ulusal düzeyde yürütülecek çalışmalar belirlenecek ve ilgili...",https://www.hurriyet.com.tr/egitim/egitimde-yapay-zeka-forumu-duzenlenecek-42445364,https://image.hurimg.com/i/hurriyet/75/0x0/66190ed34b64a4f8d4b03734.jpg,2024-04-12 13:41:03+03:00,hurriyet
"Torun hasreti canına tak etti! Kraldan asi oğluna zeytin dalı… ‘Bunca derdimiz varken küslük olmaz, gelin barışalım’",Son aylarda hastalık haberleriyle sarsılan kraliyet ailesinde yıllardır devam eden küslüğün bitmesi için küçük de olsa bir umut ışığı yandı. Önce Kral Charles sonra da Kate Middleton’ın kansere yakalanmasıyla sarsılan aile beklediği huzura bu yaz kavuşabilir…,https://www.hurriyet.com.tr/kelebek/magazin/torun-hasreti-canina-tak-etti-kraldan-asi-ogluna-zeytin-dali-bunca-derdimiz-varken-kusluk-olmaz-gelin-barisalim-42445346,https://image.hurimg.com/i/hurriyet/75/0x0/66190da0155bc0d60844bfd1.jpg,2024-04-12 13:32:03+03:00,hurriyet
"Başkonsolos Erdoğan’ın, Münih’teki Türk medyasıyla bayram buluşması",Münih Türk Medyası geleneksel bayramlaşması Başkonsolos Süalp Erdoğan’ın katılımıyla Abant Lokantası’nda gerçekleşti.,https://www.hurriyet.com.tr/avrupa/baskonsolos-erdoganin-munihteki-turk-medyasiyla-bayram-bulusmasi-42445358,https://image.hurimg.com/i/hurriyet/75/0x0/66190d7c155bc0d60844bfc9.jpg,2024-04-12 13:31:44+03:00,hurriyet
"Rus istihbaratı, Moskova’da yeni bir terör saldırısını engelledi","En Son Haberler - Rusya Federal Güvenlik Servisi (FSB), Moskova’da sinagoga yapılması planlanan terör saldırısının önlendiğini açıkladı.",https://www.hurriyet.com.tr/dunya/rus-istihbarati-moskovada-yeni-bir-teror-saldirisini-engelledi-42445324,https://image.hurimg.com/i/hurriyet/75/0x0/6618ff82b84122d2b91dddd1.jpg,2024-04-12 12:32:00+03:00,hurriyet
"Eugene German, yeniden Merkezefendi Basket'te","Basketbol Süper Ligi’nde kümede kalma mücadelesi veren Merkezefendi Belediyesi Basket, eski oyuncusu Eugene German’ı kadrosuna kattı.",https://www.hurriyet.com.tr/sporarena/eugene-german-yeniden-merkezefendi-baskette-42445318,https://image.hurimg.com/i/hurriyet/75/0x0/6618fd784b702927a2cf4100.jpg,2024-04-12 12:23:07+03:00,hurriyet
"Çaykur Rizespor, Avrupa kupalarını hedefliyor","Spor Haberleri - Çaykur Rizespor’un sezon başında Sparta Prag'dan kadrosuna kattığı 29 yaşındaki defans oyuncusu Casper Hojer, İhlas Haber Ajansı (İHA) muhabirine açıklamalarda bulundu.",https://www.hurriyet.com.tr/sporarena/caykur-rizespor-avrupa-kupalarini-hedefliyor-42445310,https://image.hurimg.com/i/hurriyet/75/0x0/6618fb5f4b702927a2cf40f6.jpg,2024-04-12 12:14:33+03:00,hurriyet
"Hakan Çalhanoğlu'ndan 'Galatasaray' açıklaması! ""Söylediklerim bir kulüp özelinde değil...""","Spor Haberleri - A Milli Takımın kaptanı Hakan Çalhanoğlu, basına yansıyan Dürüst olmak gerekirse kendimi Galatasaray'da oynarken hayal etmiyorum. sözlerinin yanlış anlaşıldığını açıkladı.",https://www.hurriyet.com.tr/sporarena/hakan-calhanoglundan-galatasaray-aciklamasi-soylediklerim-bir-kulup-ozelinde-degil-42445264,https://image.hurimg.com/i/hurriyet/75/0x0/6618f45a4b702927a2cf40ea.jpg,2024-04-12 11:49:52+03:00,hurriyet
