id,title,description,url,img_url,publishing_date,publisher
183,Brent petrol yılın ilk çeyreğinde yüzde 12 arttı,"Ekonomi - Brent petrolün varil fiyatı, Ortadoğu'da yaşanan karışıklıklar ve Rusya-Ukrayna Savaşı sebebiyle artan arz endişeleriyle yılın ilk çeyreğinde yüzde 12,91 artış kaydetti.",https://ekonomi.haber7.com/ekonomi/haber/3411062-brent-petrol-yilin-ilk-ceyreginde-yuzde-12-artti,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/brent_petrol_yilin_ilk_ceyreginde_yuzde_12_artti_1711789878_0263.jpg,2024-03-30T12:15:00+03:00,haber7
184,"TESK, bayram ciro beklentisini açıkladı","Ekonomi - Türkiye Esnaf ve Sanatkarları Konfederasyonu (TESK) Genel Başkanı Bendevi Palandöken, ""Bu bayram, bayramlık alışverişlerinden ikramlık alışverişlerine kadar piyasaya yaklaşık 50-60 milyar lira girmesi bekleniyor."" ifadesini kullandı.",https://ekonomi.haber7.com/ekonomi/haber/3411030-tesk-bayram-ciro-beklentisini-acikladi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/tesk_bayram_ciro_beklentisini_acikladi_1711785358_704.jpg,2024-03-30T10:56:00+03:00,haber7
185,Eti Maden 218 personel alacak! Bakan duyurdu,"Ekonomi - Enerji ve Tabii Kaynaklar Bakanı Bayraktar, Türkiye'nin üretim, satış ve rezervde dünyada ilk sırada olduğu bor madenini ekonomiye kazandırmak için Eti Maden bünyesinde nitelikli insan kaynağı ile çalışmaların devam edildiğini belirtti.",https://ekonomi.haber7.com/ekonomi/haber/3411022-eti-maden-218-personel-alacak-bakan-duyurdu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/eti_maden_218_personel_alacak_bakan_duyurdu_1711783762_877.jpg,2024-03-30T10:29:00+03:00,haber7
186,Bakan Işıkhan: İstihdam son 22 yılın zirvesinde,"Ekonomi - Çalışma ve Sosyal Güvenlik Bakanı Vedat Işıkhan, ""Hem kadın hem genç hem de toplam istihdam ve iş gücüne katılım oranı son 22 yılın en yüksek düzeyine ulaştı."" dedi.",https://ekonomi.haber7.com/ekonomi/haber/3410854-bakan-isikhan-istihdam-son-22-yilin-zirvesinde,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/bakan_isikhan_istihdam_son_22_yilin_zirvesinde_1711711015_2775.jpg,2024-03-29T14:17:00+03:00,haber7
187,Türk turizmciler 2024'te Rus turist sayısının artmasını bekliyor,"Ekonomi - Türk turizm sektörü, bu yıl Rus turist sayısında geçen yıl kaydedilen 6 milyon konuk sayısının geride bırakılacağını öngörüyor.",https://ekonomi.haber7.com/ekonomi/haber/3410837-turk-turizmciler-2024te-rus-turist-sayisinin-artmasini-bekliyor,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/turk_turizmciler_2024te_rus_turist_sayisinin_artmasini_bekliyor_1711705236_0029.jpg,2024-03-29T12:40:00+03:00,haber7
188,ABD'de işsizlik maaşı başvuruları düştü,"Ekonomi - ABD'de ilk kez işsizlik maaşı başvurusunda bulunanların sayısı, 23 Mart ile biten haftada 210 bine gerileyerek beklentilerin altında gerçekleşti.",https://ekonomi.haber7.com/ekonomi/haber/3410634-abdde-issizlik-maasi-basvurulari-dustu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/abdde_issizlik_maasi_basvurulari_dustu_1711634699_0054.jpg,2024-03-28T17:06:00+03:00,haber7
189,Emeklilere 15 bin TL’ye varan nakit promosyon fırsatı,"Ekonomi - ING Türkiye, emeklilere yönelik koşulsuz nakit promosyon tutarını yükseltti. Emekli maaşını ING Türkiye’ye taşıyan emekliler, maaş tutarına göre 15 bin TL’ye varan ek koşulsuz nakit promosyon kazanıyor.",https://ekonomi.haber7.com/ekonomi/haber/3410341-emeklilere-15-bin-tlye-varan-nakit-promosyon-firsati,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/emeklilere_15_bin_tlye_varan_nakit_promosyon_firsati_1711551335_0795.jpg,2024-03-27T17:56:00+03:00,haber7
190,Almanya'nın büyüme tahmini sıfıra yaklaştı,"Ekonomi - Almanya'nın büyüme tahmininde sert revizyona gidildi. Ülkenin önde gelen beş ekonomi kuruluşu, GSYH büyüme tahminini yüzde 1,3'ten yüzde 0,1'e indirdi.",https://ekonomi.haber7.com/ekonomi/haber/3410319-almanyanin-buyume-tahmini-sifira-yaklasti,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/almanyanin_buyume_tahmini_sifira_yaklasti_1711547804_9768.jpg,2024-03-27T16:57:00+03:00,haber7
191,"Brent petrolün varil fiyatı 84,86 dolar","Ekonomi -  Brent petrolün varili, uluslararası piyasalarda 84,86 dolardan işlem görüyor.",https://ekonomi.haber7.com/ekonomi/haber/3410166-brent-petrolun-varil-fiyati-8486-dolar,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/07/2HMoO_1707981657_2662.jpg,2024-03-27T10:36:00+03:00,haber7
192,EBRD'den Antalya Havalimanı'na ek finansman,"Ekonomi - Avrupa İmar ve Kalkınma Bankası, Antalya Havalimanı için 50 milyon euro ek finansman sağlayacak.",https://ekonomi.haber7.com/ekonomi/haber/3410030-ebrdden-antalya-havalimanina-ek-finansman,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/ebrdden_antalya_havalimanina_ek_finansman_1711463836_7835.jpg,2024-03-26T17:37:00+03:00,haber7
193,ABD'de dayanıklı mal siparişleri beklenenden fazla arttı,"Ekonomi - ABD'de dayanıklı mal siparişleri, şubatta aylık bazda yüzde 1,4 ile piyasa beklentilerinin üzerinde artış kaydetti.",https://ekonomi.haber7.com/ekonomi/haber/3410014-abdde-dayanikli-mal-siparisleri-beklenenden-fazla-artti,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/abdde_dayanikli_mal_siparisleri_beklenenden_fazla_artti_1711461021_6903.jpg,2024-03-26T16:50:00+03:00,haber7
194,"Ericsson, 1.200 kişiyi işten çıkaracak","Ekonomi - Ericsson, düşük hacimli bir ekonomi ortamına uyum sağlamak amacıyla İsveç'te yaklaşık 1.200 kişiyi işten çıkaracak.",https://ekonomi.haber7.com/ekonomi/haber/3409694-ericsson-1200-kisiyi-isten-cikaracak,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/ericsson_1200_kisiyi_isten_cikaracak_1711371740_0569.jpg,2024-03-25T16:03:00+03:00,haber7
195,"Bakan Göktaş kadınlarla halı dokudu, yaşlılarla ilahi söyledi","Ekonomi - Aile ve Sosyal Hizmetler Bakanı Mahinur Özdemir Göktaş, Uşak Belediyesi Kadın Koordinasyon Merkezi'nde kadınlarla halı dokudu, Vefa Yaşam Merkezi ziyaretinde yaşlılarla ilahi söyledi.",https://ekonomi.haber7.com/ekonomi/haber/3409687-bakan-goktas-kadinlarla-hali-dokudu-yaslilarla-ilahi-soyledi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/bakan_goktas_kadinlarla_hali_dokudu_yaslilarla_ilahi_soyledi_1711371052_1115.jpg,2024-03-25T15:51:00+03:00,haber7
196,Ahşap binalar için yeni düzenleme,"Ekonomi - Ahşap binaların tasarım, hesap ve yapım esaslarına ilişkin yönetmelik hazırlandı.",https://ekonomi.haber7.com/ekonomi/haber/3408936-ahsap-binalar-icin-yeni-duzenleme,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/12/ahsap_binalar_icin_yeni_duzenleme_1711273493_7821.jpg,2024-03-24T13:04:00+03:00,haber7
197,Sıfır Atık ile 498 milyon ağaç kesilmekten kurtarıldı,"Ekonomi - Çevre, Şehircilik ve İklim Değişikliği Bakanı Mehmet Özhaseki, dünya çapında destekçisi olan Sıfır Atık'ın, milyonlarca gönüllüsüyle döngüsel ekonomiye her yıl daha fazla katkı sağlamaya ve büyümeye devam ettiğini bildirdi.",https://ekonomi.haber7.com/ekonomi/haber/3411087-sifir-atik-ile-498-milyon-agac-kesilmekten-kurtarildi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/A6gl1_1711795446_5376.jpg,2024-03-30T13:45:00+03:00,haber7
198,Ülker’den 75 milyon euroluk yurt dışı kredi sözleşmesi,"Ekonomi - Ülker Bisküvi, Uluslararası Finans Kurumu (IFC) ile 75 milyon euro tutarında kredi sözleşmesi imzaladı.",https://ekonomi.haber7.com/ekonomi/haber/3411060-ulkerden-75-milyon-euroluk-yurt-disi-kredi-sozlesmesi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/ulkerden_75_milyon_euroluk_yurt_disi_kredi_sozlesmesi_1711789751_5718.jpg,2024-03-30T12:09:00+03:00,haber7
199,İlk yerli ve milli evirici Solarex Fuarı’nda görücüye çıkıyor,"Ekonomi - Uluslararası sertifikasını alarak tescillenen ilk yerli ve milli evirici Pixel Solar Evirici, 4-6 Nisan 2024 tarihlerinde Solarex İstanbul Enerji Fuarı’nda görücüye çıkıyor.",https://ekonomi.haber7.com/ekonomi/haber/3411052-ilk-yerli-ve-milli-evirici-solarex-fuarinda-gorucuye-cikiyor,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/ilk_yerli_ve_milli_evirici_solarex_fuarinda_gorucuye_cikiyor_1711789354_5253.jpg,2024-03-30T12:22:00+03:00,haber7
200,Kartlı ödemeler yüzde 122 artış gösterdi,"Ekonomi - Kredi kartları, banka kartları ve ön ödemeli kartlar ile 2023 yılında yapılan toplam ödeme tutarı bir önceki yılın aynı dönemine göre yüzde 122 artarak 8 trilyon 241 milyar TL oldu.",https://ekonomi.haber7.com/ekonomi/haber/3410891-kartli-odemeler-yuzde-122-artis-gosterdi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/kartli_odemeler_yuzde_122_artis_gosterdi_1711718017_3914.jpg,2024-03-29T16:13:00+03:00,haber7
201,"Doğal gaz ithalatı ocakta yüzde 7,8 arttı","Ekonomi - Türkiye'nin doğal gaz ithalatı, ocakta geçen senenin aynı ayına göre yüzde 7,8 artarak 6 milyar 519 milyon 70 bin metreküp oldu.",https://ekonomi.haber7.com/ekonomi/haber/3410833-dogal-gaz-ithalati-ocakta-yuzde-78-artti,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/XjS8b_1711704455_1436.jpg,2024-03-29T12:28:00+03:00,haber7
202,Güneş enerjisi kurulu gücü 12 bin megavatı aştı,Ekonomi - Türkiye'de güneş enerjisi kurulu gücü ilk kez 12 bin megavatı aştı ve 12 bin 425 megavata ulaştı.,https://ekonomi.haber7.com/ekonomi/haber/3410477-gunes-enerjisi-kurulu-gucu-12-bin-megavati-asti,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/gunes_enerjisi_kurulu_gucu_12_bin_megavati_asti_1711612489_821.jpg,2024-03-28T11:30:00+03:00,haber7
203,Avrupa'da saatlik işçi maliyeti yükseldi,"Ekonomi - Avrupa Birliği’nde saatlik iş gücü maliyeti geçen yıl yüzde 5,3 artarak 31,8 euro oldu. AB ülkeleri arasında saatlik iş gücü maliyetleri geçen yıl 9 euro ila 53,9 euro arasında değişim gösterdi",https://ekonomi.haber7.com/ekonomi/haber/3410314-avrupada-saatlik-isci-maliyeti-yukseldi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/avrupada_saatlik_isci_maliyeti_yukseldi_1711547396_6991.jpg,2024-03-27T16:50:00+03:00,haber7
204,IC Enterra Yenilenebilir Enerji’den yatırımcılara davet,"Ekonomi - IC Enterra Yenilenebilir Enerji Genel Müdürü Taşkın Kızılok, halka arzda 27-29 Mart tarihleri arasında talep toplanacağını hatırlatarak, “Enerjinin yönü belli. Yatırımcılarımızı sürdürülebilir bir büyümeye ortak olmaya davet ediyoruz” dedi.",https://ekonomi.haber7.com/ekonomi/haber/3409998-ic-enterra-yenilenebilir-enerjiden-yatirimcilara-davet,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/ic_enterra_yenilenebilir_enerjiden_yatirimcilara_davet_1711457800_0464.jpg,2024-03-26T15:57:00+03:00,haber7
205,"Makine ihracatından 2 ayda 4,4 milyar dolar gelir","Ekonomi - Yılın ilk 2 ayı sonunda Türkiye'nin serbest bölgeler dahil toplam makine ihracatı 4,4 milyar dolar oldu.",https://ekonomi.haber7.com/ekonomi/haber/3408486-makine-ihracatindan-2-ayda-44-milyar-dolar-gelir,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/12/makine_ihracatindan_2_ayda_44_milyar_dolar_gelir_1711200953_2633.jpg,2024-03-24T17:10:00+03:00,haber7
206,"Fitch, İngiltere'nin kredi notu görünümünü durağana çevirdi","Ekonomi - Uluslararası kredi derecelendirme kuruluşu Fitch Ratings, İngiltere'nin kredi notunu ""AA-"" olarak teyit ederken, kredi notu görünümünü ""negatif""ten ""durağan""a çevirdi.",https://ekonomi.haber7.com/ekonomi/haber/3408393-fitch-ingilterenin-kredi-notu-gorunumunu-duragana-cevirdi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/12/fitch_ingilterenin_kredi_notu_gorunumunu_duragana_cevirdi_1711192783_2298.jpg,2024-03-23T14:22:00+03:00,haber7
207,Türk Eximbank'tan 140 milyon euroluk kredi anlaşması,"Ekonomi - Türk Eximbank, bir bankalar konsorsiyumu ile 140 milyon euro tutarında kredi anlaşması imzaladı.",https://ekonomi.haber7.com/ekonomi/haber/3408339-turk-eximbanktan-140-milyon-euroluk-kredi-anlasmasi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/12/turk_eximbanktan_140_milyon_euroluk_kredi_anlasmasi_1711188606_5283.jpg,2024-03-23T13:49:00+03:00,haber7
208,Rekabet Kurulu bazı devralma işlemlerini onayladı,"Ekonomi - Rekabet Kurulu, bazı devralma ve ortak kontrol kurulması başvurularını karara bağladı.",https://ekonomi.haber7.com/ekonomi/haber/3407724-rekabet-kurulu-bazi-devralma-islemlerini-onayladi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/10/rekabet_kurulundan_balparmaka_ceza_1709798133_7069.jpg,2024-03-22T16:04:00+03:00,haber7
209,ASKON Gazze için hayır müzayedesi düzenliyor,"Ekonomi - Anadolu Aslanları İş Adamları Derneği (ASKON), Gazze’de yaşanan insanlık dışı saldırılara dikkatleri çekmeye ve Gazeliler ile olan dayanışmasını sürdürmeye devam ediyor.",https://ekonomi.haber7.com/ekonomi/haber/3407721-askon-gazze-icin-hayir-muzayedesi-duzenliyor,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/12/netanyahudan_bidenin_refah_cagrisina_ret_1710916870_3162.jpg,2024-03-25T10:01:00+03:00,haber7
210,Küresel ham çelik üretimi şubatta arttı,"Ekonomi - Küresel ham çelik üretimi, şubatta geçen yılın aynı ayına göre yüzde 3,7 artarak 148,8 milyon tona yükseldi. Türkiye'nin ham çelik üretimi ise aynı dönemde yüzde 46,6 artarak 3,1 milyon tona ulaştı.",https://ekonomi.haber7.com/ekonomi/haber/3407706-kuresel-ham-celik-uretimi-subatta-artti,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/12/kuresel_ham_celik_uretimi_subatta_artti_1711111685_3515.jpg,2024-03-22T16:40:00+03:00,haber7
211,Kurum: 31 Mart'ta manipülasyon yapacaklar,"Haber 7 - Cumhur İttifakı'nın İstanbul Büyükşehir Belediye (İBB) Başkan adayı Murat Kurum, 'Şimdiden yalan yanlış anketleri piyasaya sürüyorlar. 31 Mart'ta manipülasyon yapacaklar. Kaybedeceklerini bildikleri için algıyı yönetiyorlar' dedi.",https://www.haber7.com/siyaset/haber/3410985-kurum-31-martta-manipulasyon-yapacaklar,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/kurum_31_martta_manipulasyon_yapacaklar_1711757963_5638.jpg,2024-03-30T04:09:00+03:00,haber7
212,TİP'in adaylığını geri çektiği Gökhan Zan'dan yeni açıklama!,"Haber 7 - TİP’in Hatay Büyükşehir Belediye Başkan adaylığını çektiğini açıkladığı Gökhan Zan, Instagram’dan açıklama yaptı.",https://www.haber7.com/siyaset/haber/3410969-tipin-adayligini-geri-cektigi-gokhan-zandan-yeni-aciklama,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/tipin_adayligini_geri_cektigi_gokhan_zandan_yeni_aciklama_1711742936_5205.jpg,2024-03-29T23:15:00+03:00,haber7
213,"Murat Kurum: İstanbul, liyakatsizliğin kurbanı oldu","Haber 7 - Cumhur İttifakı'nın İstanbul Büyükşehir Belediye (İBB) Başkan adayı Murat Kurum, 'Nerede bir menfaat görseler hemen oraya gidip çadır kuruyorlar. İstanbul'u bir rant olarak görüyorlar.' dedi.",https://www.haber7.com/siyaset/haber/3410929-murat-kurum-istanbul-liyakatsizligin-kurbani-oldu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/murat_kurum_1711725852_3328.jpg,2024-03-29T18:54:00+03:00,haber7
214,"AK Parti İl Başkanı Hakan Han Özcan: CHP, DEM'in taşıyıcı anneliğini yapıyor","Haber 7 - AK Parti Ankara İl Başkanı Hakan Han Özcan, 31 Mart yerel seçimine ilişkin çarpıcı değerlendirmelerde bulundu. Özcan, 'CHP, DEM'in taşıyıcı anneliğini yapıyor' dedi.",https://www.haber7.com/siyaset/haber/3410924-ak-parti-il-baskani-hakan-han-ozcan-chp-demin-tasiyici-anneligini-yapiyor,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/ak_parti_il_baskani_hakan_han_ozcan_chp_demin_tasiyici_anneligini_yapiyor_1711724810_324.jpeg,2024-03-29T18:11:00+03:00,haber7
215,Seçime 2 gün kala Milli Görüş Platformu'ndan 'İslambol' çağrısı: Bütün ümmet sevinecek,Haber 7 - Millî Görüş Platformu Sözcüsü ve Saadet Partisi eski Genel Başkan Yardımcısı Necmettin Aydın hastanede olmasına rağmen bu pazar sandığa gideceğini ve Sultan Fatih’in emaneti 'İslambol' için Murat Kurum'a oy verilmesi gerektiğini ifade etti.,https://www.haber7.com/siyaset/haber/3410846-secime-2-gun-kala-milli-gorus-platformundan-islambol-cagrisi-butun-ummet-sevinecek,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/13/secime_2_gun_kala_milli_gorus_platformundan_islambol_cagrisi_butun_ummet_sevinecek_1711710044_4401.jpg,2024-03-29T14:34:00+03:00,haber7
216,AK Parti'li Yavuz: Seçim sonuçlarını çok hızlı bir şekilde alacağız,"Haber 7 - AK Parti Genel Başkan Yardımcısı Ali İhsan Yavuz, 'Bu seçimde biraz daha kendimizle yarışacağız ve sonuçları çok hızlı bir şekilde alacağız' dedi.",https://www.haber7.com/siyaset/haber/3410845-ak-partili-yavuz-secim-sonuclarini-cok-hizli-bir-sekilde-alacagiz,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/ak_partili_yavuz_secim_sonuclarini_cok_hizli_bir_sekilde_alacagiz_1711709374_7027.jpg,2024-03-29T18:09:00+03:00,haber7
217,YSK Başkanı Yener'den son dakika seçim açıklaması,"Haber 7 - YSK Başkanı Ahmet Yener, pazar günü yapılacak olan yerel seçimlerle ilgili son dakika açıklamalarında bulundu.",https://www.haber7.com/siyaset/haber/3410840-ysk-baskani-yenerden-son-dakika-secim-aciklamasi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/ysk_baskani_yenerden_son_dakika_secim_aciklamasi_1711706435_2394.jpg,2024-03-29T13:56:00+03:00,haber7
218,"Muhtar adayından ilginç vaat! Kimisi inandı, kimisi yalan dedi","Haber 7 - Sivas’ta 31 Mart’ta yapılacak seçimlerde Mevlana Mahallesi’nden muhtar adayı olan Burak Zakir Baş, seçilirse 5 kişiyi umreye gönderecek.",https://www.haber7.com/yasam/haber/3410838-muhtar-adayindan-ilginc-vaat-kimisi-inandi-kimisi-yalan-dedi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/muhtar_adayindan_ilginc_vaat_kimisi_inandi_kimisi_yalan_dedi_1711705298_6643.jpg,2024-03-29T13:41:00+03:00,haber7
219,"İYİ Parti'den İmamoğlu'nu zora sokacak seçim çalışması! ""Buradan itiniz""","Haber 7 - İyi Parti İstanbul Gençlik Kolları, İBB Başkanı Ekrem İmamoğlu'na göndermeli seçim çalışması yaptı. Çalışmada metro ve otobüslerde yaşanan arızalara dikkat çekildi.",https://www.haber7.com/guncel/haber/3410798-iyi-partiden-imamoglunu-zora-sokacak-secim-calismasi-buradan-itiniz,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/13/iyi_partiden_imamoglunu_zora_sokacak_secim_calismasi_buradan_itiniz_1711704381_9233.jpg,2024-03-29T12:27:00+03:00,haber7
220,Ülkü Ocakları Başkanı Yıldırım'dan Mansur Yavaş'a tepki: 'Yavaş yavaş DEM'lenen ihanet',"Haber 7 - Ülkü Ocakları Genel Başkanı Yıldırım, Ankara Büyükşehir Belediye Başkanı Mansur Yavaş için, “Terör örgütlerinin elinde oyuncak olmuş, iradesini bölücü oylar için ipotek vermiş, çapsız, siyasi mankurttan başka biri değildir.” dedi.",https://www.haber7.com/siyaset/haber/3410814-ulku-ocaklari-baskani-yildirimdan-mansur-yavasa-tepki-yavas-yavas-demlenen-ihanet,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/ulku_ocaklarindan_mansur_yavasa_tepki_yavas_yavas_demlenen_ihanet_1711701056_4757.jpg,2024-03-29T11:46:00+03:00,haber7
221,İzmir'de Yeniden Refah adayı AK Parti lehine yarıştan çekildi!,"Haber 7 - İzmir’in Bergama ilçesinde Yeniden Refah Partisi Bergama Belediye Başkan Adayı Mutlu Metin, AK Parti lehine seçimden çekildiğini duyurdu.",https://www.haber7.com/siyaset/haber/3410784-izmirde-yeniden-refah-adayi-ak-parti-lehine-yaristan-cekildi,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/13/izmirde_yeniden_refah_adayi_ak_parti_lehine_yaristan_cekildi_1711699179_7693.jpg,2024-03-29T11:09:00+03:00,haber7
222,İftar menüleri 2024: 17. Gün İftar Menüsü,"Haber 7 - Ramazan ayının 17. gün iftar menüsünde; Mengen çorbası, Bodrum çökertme kebabı, roka salatası ve istiridye tatlısı ile karşınızdayız. Afiyet olsun!",https://www.haber7.com/yasam/haber/3409083-iftar-menuleri-2024-17-gun-iftar-menusu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/12/iftar_menuleri_2024_17_gun_iftar_menusu_1711290316_9119.jpg,2024-03-27T11:38:00+03:00,haber7
223,İftar menüleri 2024: 16. Gün İftar Menüsü,"Haber 7 - Ramazan ayının 16. gün iftar menüsünde; irmik çorbası, kıymalı biber dolması, vardabit paçası ve kazandibi tatlısı ile karşınızdayız. Afiyet olsun!",https://www.haber7.com/yasam/haber/3409062-iftar-menuleri-2024-16-gun-iftar-menusu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/12/iftar_menuleri_2024_16_gun_iftar_menusu_1711287180_4961.jpg,2024-03-26T11:36:00+03:00,haber7
224,İftar menüleri 2024: 15. Gün İftar Menüsü,"Haber 7 - Ramazan ayının 15. gün iftar menüsünde; gendime çorbası, mantar sote, Özbek pilavı ve kolay katmer tatlısı ile karşınızdayız. Afiyet olsun!",https://www.haber7.com/yasam/haber/3407769-iftar-menuleri-2024-15-gun-iftar-menusu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/12/iftar_menuleri_2024_15_gun_iftar_menusu_1711115383_3471.jpg,2024-03-25T15:22:00+03:00,haber7
225,İftar menüleri 2024: 14. Gün İftar Menüsü,"Haber 7 - Ramazan ayının 14. gün iftar menüsünde; telbine çorbası, Kayseri yağlaması, Amerikan salata ve mozaik pasta ile karşınızdayız. Afiyet olsun!",https://www.haber7.com/yasam/haber/3407664-iftar-menuleri-2024-14-gun-iftar-menusu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/12/iftar_menuleri_2024_14_gun_iftar_menusu_1711108811_9621.jpg,2024-03-24T17:28:00+03:00,haber7
226,İftar menüleri 2024: 13. Gün İftar Menüsü,"Haber 7 - Ramazan ayının 13. gün iftar menüsünde; haluçka çorbası, zeytinyağlı enginar, arpa şehriye pilavı, yoğurtlu kereviz, künefe tatlısı ile karşınızdayız. Afiyet olsun!",https://www.haber7.com/yasam/haber/3407125-iftar-menuleri-2024-13-gun-iftar-menusu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/12/iftar_menuleri_2024_13_gun_iftar_menusu_1711033923_1553.jpg,2024-03-23T11:00:00+03:00,haber7
227,İftar menüleri 2024: 12. Gün İftar Menüsü,"Haber 7 - Ramazan ayının 12. gün iftar menüsünde; yoğurt çorbası, kıymalı tirit, zeytinyağlı patlıcan yemeği, turşu kavurması, portakallı revani ile karşınızdayız. Afiyet olsun!",https://www.haber7.com/yasam/haber/3406776-iftar-menuleri-2024-12-gun-iftar-menusu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/12/iftar_menuleri_2024_12_gun_iftar_menusu_1710940601_5001.jpg,2024-03-22T16:55:00+03:00,haber7
228,İftar menüleri 2024: 11. Gün İftar Menüsü,"Haber 7 - Ramazan ayının 11. gün iftar menüsünde; hidiv çorbası, tavuklu bezelye yemeği, bulgur pilavı, incir uyutması tatlısı ile karşınızdayız. Afiyet olsun!",https://www.haber7.com/yasam/haber/3405910-iftar-menuleri-2024-11-gun-iftar-menusu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/12/iftar_menuleri_2024_11_gun_iftar_menusu_1710852644_6149.jpg,2024-03-22T16:55:00+03:00,haber7
229,"10 dakikada hazır demir ve protein bombası! Yumurtalı ıspanak tarifi, nasıl yapılır?",Haber 7 - Yumurtalı ıspanak; ıspanak ve soğanı kavurduktan sonra üzerine yumurta kırılarak yapılan oldukça besleyici ve doyurucu bir kahvaltılık tariftir.,https://www.haber7.com/yasam/haber/3406751-10-dakikada-hazir-demir-ve-protein-bombasi-yumurtali-ispanak-tarifi-nasil-yapilir,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/12/10_dakikada_hazir_demir_ve_protein_bombasi_yumurtali_ispanak_tarifi_nasil_yapilir_1710936189_6321.jpg,2024-03-20T16:22:00+03:00,haber7
230,İftar menüleri 2024: 10. Gün İftar Menüsü,"Haber 7 - Ramazan ayının 10. gün iftar menüsünde; patatesli pırasa çorbası, et sote, pirinç pilavı, sultan sarması tatlısı ile karşınızdayız. Afiyet olsun!",https://www.haber7.com/yasam/haber/3404158-iftar-menuleri-2024-10-gun-iftar-menusu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/11/iftar_menuleri_2024_10_gun_iftar_menusu_1710678900_9705.jpg,2024-03-22T16:55:00+03:00,haber7
231,İftar menüleri 2024: 9. Gün İftar Menüsü,"Haber 7 - Ramazan ayının 9. gün iftar menüsünde; terbiyeli şehriye çorbası, barbekü soslu tavuk, kremalı makarna, haşlanmış sebze salatası ve magnolia tatlısı ile karşınızdayız. Afiyet olsun!",https://www.haber7.com/yasam/haber/3401949-iftar-menuleri-2024-9-gun-iftar-menusu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/11/iftar_menuleri_2024_9_gun_iftar_menusu_1710424683_7317.jpg,2024-03-22T16:55:00+03:00,haber7
