title,description,url,img_url,publication_date,publisher
Fenerbahçe'de sakatlık: Oosterwolde sahadan sedyeyle çıktı,"Fenerbahçe'de Olympiakos mücadelesinde sakatlanan Oosterwolde, karşılaşmanın 45. dakikasında sedyeyle oyundan ayrıldı.","https://www.ntv.com.tr/sporskor/fenerbahcede-sakatlik-oosterwolde-sahadan-sedyeyle-cikti,D_faRYf67kq59I9bg8jjWA",https://cdn1.ntv.com.tr/gorsel/SDt2zdCeu0m-TnCjDBfJgA.jpg?width=1080&mode=crop&scale=both,2024-04-11 20:59:30+03:00,ntv
"Fernando Alonso, 2026'ya kadar Aston Martin'de","Aston Martin, İspanyol pilotu Fernando Alonso ile 2026'Qya kadar sözleşme imzaladığını açıkladı.","https://www.ntv.com.tr/sporskor/fernando-alonso-2026ya-kadar-aston-martinde,lUvO4yhbc0C5UTtbd9PhzQ",https://cdn1.ntv.com.tr/gorsel/XehFZvivUkKyaeg0_ghP9w.jpg?width=1080&mode=crop&scale=both,2024-04-11 20:08:32+03:00,ntv
Cengiz Ünder'in kadrodan çıkarılma sebebi belli oldu,Fenerbahçe'de Konferans Ligi çeyrek finalinde oynanacak Olympiakos mücadelesi öncesinde milli futbolcu Cengiz Ünder'in belinde yaşadığı problem sebebiyle kadrodan çıkarıldığı öğrenildi.,"https://www.ntv.com.tr/sporskor/cengiz-underin-kadrodan-cikarilma-sebebi-belli-oldu,dtU_ZfMDgkCVUfDYvAervA",https://cdn1.ntv.com.tr/gorsel/PjjYjN4tokea60J1NsN2Bg.jpg?width=1080&mode=crop&scale=both,2024-04-11 18:59:05+03:00,ntv
İsmail Kartal: İkinci bayramı yaşatmak istiyoruz,"Fenerbahçe teknik direktörü İsmail Kartal, 'Yunanistan'a tekrar gelmek için geldik. Herkes çok motive oldu. Adım adım ilerleyeceğiz.' diye konuştu.","https://www.ntv.com.tr/sporskor/ismail-kartal-ikinci-bayrami-yasatmak-istiyoruz,f-O9b9QFHESKB7eE678aUA",https://cdn1.ntv.com.tr/gorsel/scvf9FlTBEmh28gLXSQHpg.jpg?width=1080&mode=crop&scale=both,2024-04-11 18:56:25+03:00,ntv
"Olympiakos - Fenerbahçe maçı ne zaman, saat kaçta, hangi kanalda?(İlk 11'ler belli oldu)","Fenerbahçe, UEFA Avrupa Konferans Ligi çeyrek final mücadelesinde Yunanistan ekibi Olympiakos ile karşılaşacak. Peki Olympiakos - Fenerbahçe maçı ne zaman, saat kaçta, hangi kanalda? İşte kritik mücadeleye dair ayrıntılar ve ilk 11'ler...","https://www.ntv.com.tr/sporskor/olympiakos-fenerbahce-maci-ne-zaman-saat-kacta-hangi-kanaldailk-11ler-belli-oldu,wr9xlo5p1U64mBxZgAnB8w",https://cdn1.ntv.com.tr/gorsel/rfMsSKjMe0KXk7v9gCJA6g.jpg?width=1080&mode=crop&scale=both,2024-04-11 18:33:20+03:00,ntv
"Ankaragücü Teknik Direktörü Emre Belözoğlu: ""Bundan sonra hiçbir maç kolay değil""","Trendyol Süper Lig ekibi MKE Ankaragücü'nün teknik direktörü Emre Belözoğlu, ligde oynayacakları her maçın final havasında olduğunu ve bu karşılaşmaların hiçbirinin kolay geçmeyeceğini söyledi","https://www.ntv.com.tr/sporskor/ankaragucu-teknik-direktoru-emre-belozoglu-bundan-sonra-hicbir-mac-kolay-degil,FuZFUWrnPEOp5e4psY5_hw",https://cdn1.ntv.com.tr/gorsel/cvbsNyLS4UWaQNLfuIelxw.jpg?width=1080&mode=crop&scale=both,2024-04-11 18:31:43+03:00,ntv
Mauro Icardi'nin Süper Kupa'daki golü sayılacak mı?,Fenerbahçe'nin Süper Kupa mücadelesinin 3. dakikasında sahadan çekilmesiyle birlikte 3-0 hükmen galip gelen Galatasaray'da ilk dakikalarda gelen Mauro Icardi'nin golünün sayılıp sayılmayacağı merak ediliyordu. İşte Türkiye Futbol Disiplin Kurulu talimatlarına göre alınan karar...,"https://www.ntv.com.tr/sporskor/mauro-icardinin-super-kupadaki-golu-sayilacak-mi,xpKwF_3ZskWU0DK8nd74pw",https://cdn1.ntv.com.tr/gorsel/GJ6UmDM-AUOzgEEYSCTSKw.jpg?width=1080&mode=crop&scale=both,2024-04-11 18:19:27+03:00,ntv
"Panathinaikos Teknik Direktörü Fatih Terim, Türk basınını ağırladı","Yunanistan Ligi ekiplerinden Panathinaikos'un teknik direktörü Fatih Terim, Olympiakos - Fenerbahçe mücadelesi için Yunanistan'da bulunan Türk basın mensuplarıyla bir araya geldi. Deneyimli çalıştırıcı Fenerbahçe'ye başarılar diledi.","https://www.ntv.com.tr/sporskor/panathinaikos-teknik-direktoru-fatih-terim-turk-basinini-agirladi,s2zSlYS2lkKGVoxMNNi3hw",https://cdn1.ntv.com.tr/gorsel/1Xa6RfpsVkGXOdrcEE2ErA.jpg?width=1080&mode=crop&scale=both,2024-04-11 16:44:37+03:00,ntv
Bademcik ameliyatı sonrası engelli kaldı! 39 milyon liralık rekor tazminat talebi,"Bademcik ameliyatı sonrası kanama nedeniyle hastanın engelli kaldığı iddiasıyla aile, ameliyatı yapan doktor ve ameliyatın gerçekleştirildiği özel hastaneye dava açtı. Mahkemenin görevlendirdiği bilirkişinin avukat masrafları hariç, yasal faizleriyle beraber 39 milyon TL'lik tazminat miktarı belirledi.","https://www.ntv.com.tr/saglik/bademcik-ameliyati-sonrasi-engelli-kaldi-39-milyon-liralik-rekor-tazminat-talebi,FA3YDa2aQ0y30gYekyPRWw",https://cdn1.ntv.com.tr/gorsel/NHS_BtOmM0emUp3X5zlSqg.jpg?width=1080&mode=crop&scale=both,2024-04-11 16:23:03+03:00,ntv
Premier Lig duyurdu: Tarihinde ilk kez olacak,"İngiltere Premier Lig, gelecek sezondan itibaren lig tarihinde ilk kez Yarı Otomatik Ofsayt teknolojisini kullanacaklarını açıkladı.","https://www.ntv.com.tr/sporskor/premier-lig-duyurdu-tarihinde-ilk-kez-olacak,o-aOJPgjpUOqKTA-2g6kCQ",https://cdn1.ntv.com.tr/gorsel/rP5b34TyEEqOrYWDFg4-rA.jpg?width=1080&mode=crop&scale=both,2024-04-11 16:14:24+03:00,ntv
Petrol üretiminde rekor: Günlük 40 bin varil geçildi,"Şırnak’ta Gabar Dağı bölgesindeki petrol üretim istasyonunda Cumhuriyet tarihinin rekoru kırıldı. Enerji ve Tabii Kaynaklar Bakanı Alparslan Bayraktar, Şehit Aybüke Yalçın Petrol Üretim İstasyonları’nda 40 bin varil günlük üretimin geçildiğini açıkladı. Bakan Bayraktar, bu yıl sonu için hedefin günlük 100 bin varil olduğunu söyledi. Bakan Bayraktar açıklamalarının ardından telefonla Cumhurbaşkanı Recep Tayyip Erdoğan’a da bilgi verdi. Erdoğan telefon görüşmesinde, “Günlük 100 bin varil hedefine inanıyorum ki en kısa zamanda ulaşacaksınız.” dedi.","https://www.ntv.com.tr/ntvpara/petrol-uretiminde-rekor-gunluk-40-bin-varil-gecildi,c2P9lrU8S0-2t0Mqgw9lUQ",https://cdn1.ntv.com.tr/gorsel/JcHpN2ruH0uQ37gqgd38BA.jpg?width=1080&mode=crop&scale=both,2024-04-11 16:03:22+03:00,ntv
Burnley teknik direktörü Kompany'ye 2 maç ceza,"İngiltere Futbol Federasyonu, Burnley Teknik Direktörü Kompany'ye hakem kararlarına tepki göstermesiyle birlikte kırmızı kartla ihraç edilmesinin ardından biri ertelemeli 2 maç ceza verdi.","https://www.ntv.com.tr/sporskor/burnley-teknik-direktoru-kompanyye-2-mac-ceza,NMYaJMNRdUKfLEPcXNXGOA",https://cdn1.ntv.com.tr/gorsel/NoCkYe6sC0ilyZZIJzswTw.jpg?width=1080&mode=crop&scale=both,2024-04-11 15:59:11+03:00,ntv
Akıllı telefon bağımlısı çocuklarda psikoz riski daha yüksek,Yeni bir araştırma akıllı telefonlara ve video oyunlarına bağımlı çocukların yaşamlarının ilerleyen dönemlerinde psikotik ataklar yaşama olasılığının daha yüksek olduğunu ortaya çıkardı.,"https://www.ntv.com.tr/saglik/akilli-telefon-bagimlisi-cocuklarda-psikoz-riski-daha-yuksek,JOAWb_8pnkaru0pGL34Vow",https://cdn1.ntv.com.tr/gorsel/WVYXTitKbUyGQIHElsVAbA.jpg?width=1080&mode=crop&scale=both,2024-04-11 15:27:52+03:00,ntv
Carlo Ancelotti'nin Arda Güler planı: Ligde rotasyona gidebilir,"Real Madrid teknik direktörü Carlo Ancelotti, Şampiyonlar Ligi'nde oynanan Manchester City mücadelesinin ardından LaLiga'da rotasyona gitmeyi planlıyor. İspanyol basınında yer alan haberlere göre İtalyan teknik adamın Arda Güler'e Mallorca karşısında ilk 11'de şans vermeyi planladığı kaydedildi.","https://www.ntv.com.tr/sporskor/carlo-ancelottinin-arda-guler-plani-ligde-rotasyona-gidebilir,crZetNmaz0qJ93fhCBf5BQ",https://cdn1.ntv.com.tr/gorsel/yaz6ksMjhEykq-_W2JJyFA.jpg?width=1080&mode=crop&scale=both,2024-04-11 15:20:42+03:00,ntv
Fenerbahçe'den Sertaç Şanlı ve Motley'in sağlık durumlarıyla ilgili açıklama,"Fenerbahçe, Anadolu Efes mücadelesinde sakatlık yaşayan Sertaç Şanlı ile Johnathan Motley'in tedavilerine başlandığını açıkladı.","https://www.ntv.com.tr/sporskor/fenerbahceden-sertac-sanli-ve-motleyin-saglik-durumlariyla-ilgili-aciklama,ENefDezaZEOjWMNCGAyUTg",https://cdn1.ntv.com.tr/gorsel/kSUVsgsVC02xhTAw7LTXoQ.jpg?width=1080&mode=crop&scale=both,2024-04-11 14:55:37+03:00,ntv
"Bekir İrtegün, Tuzlaspor'daki görevinden istifa etti","Trendyol 1. Lig ekiplerinden Tuzlaspor'da teknik direktör Bekir İrtegün, görevinden istifa ettiğini açıkladı.","https://www.ntv.com.tr/sporskor/bekir-irtegun-tuzlaspordaki-gorevinden-istifa-etti,AxHudyOhG0qiKGUZ9ZuiDQ",https://cdn1.ntv.com.tr/gorsel/2GUUS5WMJ02t5X7_u5kVKA.jpg?width=1080&mode=crop&scale=both,2024-04-11 14:43:46+03:00,ntv
"Inter Miami, CONCACAF Şampiyonlar Ligi’ne çeyrek finalde veda etti","Arjantinli futbolcu Lionel Messi'nin formasını giydiği MLS ekibi Inter Miami, CONCACAF Şampiyonlar Ligi çeyrek finalinde Meksika ekibi Monterrey'e iki maçta da yenilerek turnuvaya veda etti.","https://www.ntv.com.tr/sporskor/inter-miami-concacaf-sampiyonlar-ligine-ceyrek-finalde-veda-etti,0ZoxAqgifE28DHoGqkBe_Q",https://cdn1.ntv.com.tr/gorsel/qM7dPCQTdUac2KkmUjas0w.jpg?width=1080&mode=crop&scale=both,2024-04-11 14:28:55+03:00,ntv
Süper Lig'de 32. haftanın hakemleri açıklandı,Süper Lig'in 32'nci haftasında oynanacak maçlarda görev alacak hakemler belli oldu.,"https://www.ntv.com.tr/sporskor/super-ligde-32-haftanin-hakemleri-aciklandi,Bp6Qpi3TvUyKZTaG-HJgPg",https://cdn1.ntv.com.tr/gorsel/62-6T45S2kqzTH-r1pItVQ.jpg?width=1080&mode=crop&scale=both,2024-04-11 13:42:04+03:00,ntv
Apple uyardı: 92 ülkede casus yazılım tehlikesi,"Teknoloji devi Apple, Hindistan ve diğer 91 ülkedeki kullanıcılarını paralı casus yazılım saldırısının muhtemel kurbanları olabilecekleri konusunda uyardı. Şirket 2021'den bu yana yılda birkaç kez buna benzer uyarı bildirimleri gönderiyor. Bugüne kadar toplamda 150'den fazla ülkedeki kullanıcılar bilgilendirildi.","https://www.ntv.com.tr/teknoloji/apple-uyardi-92-ulkede-casus-yazilim-tehlikesi,1EpXxVTMQ02QLccVoYBD5A",https://cdn1.ntv.com.tr/gorsel/x7WciRwkCkaNbIiNiNoj5Q.jpg?width=1080&mode=crop&scale=both,2024-04-11 12:04:47+03:00,ntv
2024-EKPSS sınav yerleri açıklandı mı? 2024-EKPSS sınav giriş belgesi ne zaman yayımlanır? - Son Dakika Eğitim Haberleri,"Engelli Kamu Personeli Seçme Sınavı (2024/EKPSS) için geri sayım sürerken gözler sınav giriş belgelerine çevrildi. Takvime göre, EKPSS 2024 oturumu nisan ayında gerçekleştirilecek. Peki, 2024-EKPSS sınav yerleri açıklandı mı? 2024-EKPSS sınav giriş belgesi ne zaman yayımlanır?","https://www.ntv.com.tr/egitim/2024-ekpss-sinav-yerleri-aciklandi-mi2024-ekpss-sinav-giris-belgesi-ne-zaman-yayimlanir,7oJTLU10d0CAPGv5C9Lofg",https://cdn1.ntv.com.tr/gorsel/p2i6QkHWoU2FvjFLgDskew.jpg?width=1080&mode=crop&scale=both&v=1712328151354,2024-04-11 11:17:15+03:00,ntv
"TESK'ten ""esnafın prim gün sayısı sabitlensin"" talebi - Son Dakika Ekonomi Haberleri","Türkiye Esnaf ve Sanatkarları Konfederasyonu (TESK) Genel Başkanı Bendevi Palandöken, esnaf ve sanatkar kesimi için prim gün sayısının 7 bin 200'e sabitlenmesi gerektiğini belirtti. Palandöken, Prim gününü dolduran esnafımız ise emeklilik yaşını beklerken sağlık hizmetlerinden kesintisiz faydalanabilmeli. ifadesini kullandı.","https://www.ntv.com.tr/ntvpara/tesktenesnafin-prim-gun-sayisi-sabitlensin-talebi,w_-OOZXn4U6M5X0Lnyi4pA",https://cdn1.ntv.com.tr/gorsel/CbU4EEnJLEmF_N7BVVLo-g.jpg?width=1080&mode=crop&scale=both,2024-04-11 10:23:10+03:00,ntv
Yeni turistik trenler yola çıkıyor,"Ulaştırma ve Altyapı Bakanı Abdulkadir Uraloğlu, TCDD Taşımacılık Genel Müdürlüğü tarafından seyahat severlerin ve sanat tutkunlarının gözdesi Turistik Doğu Ekspresi’ne alternatif Ankara-Diyarbakır ve Ankara-Tatvan turistik trenlerinin nisan ayında işletilmeye başlanacağını söyledi. Turistik trenlerinin haziran ayının ortalarına kadar sefer yapacağını belirten Uraloğlu, “İşletmeye girecek olan iki yeni hat olan Ankara-Diyarbakır ve Ankara-Tatvan turistik trenleri ile hem bölge turizmi gelişecek, hem de vatandaşlarımız kültürel ve tarihi değerleri daha yakından görme imkanı bulacak” dedi. Ankara-Tatvan seferinin 17 Nisan Çarşamba günü Ankara’dan yola çıkacağını belirten Uraloğlu, Ankara-Diyarbakır arasındaki turistik hattın ise 19 Nisan cuma günü Ankara’dan ilk hareketini gerçekleştireceğini bildirdi.","https://www.ntv.com.tr/ntvpara/yeni-turistik-trenler-yola-cikiyor,yqbRLncBAU2ubg9G66-_4w",https://cdn1.ntv.com.tr/gorsel/1VmAlI-9QkaZEtjQwWhgow.jpg?width=1080&mode=crop&scale=both,2024-04-11 10:09:43+03:00,ntv
Şampiyonlar Ligi’nde çeyrek final ilk maçları tamamlandı,"UEFA Şampiyonlar Ligi çeyrek final ilk maçlarında Barcelona, Paris Saint-Germain'i (PSG) 3-2, Atletico Madrid ise Borussia Dortmund'u 2-1 mağlup etti.","https://www.ntv.com.tr/sporskor/sampiyonlar-liginde-ceyrek-final-ilk-maclari-tamamlandi,yfOWIVl6TE-QaYu5GO2EFw",https://cdn1.ntv.com.tr/gorsel/xB8rgH9NUkCRQJzsZ3jpYA.jpg?width=1080&mode=crop&scale=both,2024-04-11 00:55:07+03:00,ntv
ABD bütçesi mart ayında 236 milyar dolar açık verdi,"ABD federal hükümetinin bütçe açığı, martta geçen yılın aynı dönemine kıyasla yüzde 38 azalarak 236 milyar dolara geriledi.","https://www.ntv.com.tr/ntvpara/abd-butcesi-mart-ayinda-236-milyar-dolar-acik-verdi,otpf9PKcmkKE6QpKmsnnHg",https://cdn1.ntv.com.tr/gorsel/Yle3sEULfkCm65Hf8qK8Ug.jpg?width=1080&mode=crop&scale=both,2024-04-10 21:30:32+03:00,ntv
İsmail Kartal’dan Olympiakos maçı öncesi basın toplantısı: “Bizim yaşadıklarımız ortada”,"UEFA Konferans Ligi’nde mücadele eden Fenerbahçe, yarın Yunanistan’da Olympiakos ile karşı karşıya gelecek. Mücadele öncesinde basın toplantısı düzenleyen Fenerbahçe Teknik Direktörü İsmail Kartal, “Bizim yaşadıklarımız lig maçlarında olsun, kupa maçlarında olsun ortada. Yaptığımız Süper Kupa maçındaki hareket bir tepkiydi. Bazı şeylerin değişmesini istiyorsak, kurumların da bir değerlendirme yapmasını istiyoruz. Sahanın içinde kalmaya devam edeceğiz.” dedi.","https://www.ntv.com.tr/sporskor/ismail-kartaldan-olympiakos-maci-oncesi-basin-toplantisi-bizim-yasadiklarimiz-ortada,m0JLJuO4uk2rXd65t5WV0A",https://cdn1.ntv.com.tr/gorsel/u8x5urN9Hka1j7G_vlspww.jpg?width=1080&mode=crop&scale=both,2024-04-10 18:52:08+03:00,ntv
"Deniz Kayadelen kimdir, kaç yaşında? (Deniz Kayadelen özgeçmişi)","Daha önce 5 kez buzlu suda yüzme dünya şampiyonu olan ve Manş Denizi'ni geçen beşinci Türk kadını unvanını alan Deniz Kayadelen'in hayatı ve kariyeri merak ediliyor. Peki, Deniz Kayadelen kimdir?","https://www.ntv.com.tr/sporskor/deniz-kayadelen-kimdir-kac-yasinda-deniz-kayadelen-ozgecmisi,Lx5WWXeHDUiwqN7TdwZ3sQ",https://cdn1.ntv.com.tr/gorsel/2Mn6oNBCK0anhJsEqwyxvw.jpg?width=1080&mode=crop&scale=both,2024-04-10 17:51:43+03:00,ntv
İş dünyasından İsrail'e ihracat kısıtlamasına destek,"İş dünyası temsilcileri, Ticaret Bakanlığı'nın İsrail'e uyguladığı ihracat sınırlamasına destek verdiklerini belirterek, tedbirin tüm devletlere sirayet ederek büyümesi gerektiğini bildirdi.","https://www.ntv.com.tr/ntvpara/is-dunyasindan-israile-ihracat-kisitlamasina-destek,9nvm0UnfBUC-EaVTTuXORA",https://cdn1.ntv.com.tr/gorsel/0-vxhthnskWCgRtntMUhOA.jpg?width=1080&mode=crop&scale=both,2024-04-10 17:43:21+03:00,ntv
Olympiakos teknik direktörü Mendilibar'dan Fenerbahçe değerlendirmesi,"Olympiakos Teknik Direktörü Jose Luis Mendilibar, “Sadece yarınki maçı düşünüyoruz, rövanşı düşünmüyoruz. Mutlaka kazanmamız gerekiyor” dedi.","https://www.ntv.com.tr/sporskor/olympiakos-teknik-direktoru-mendilibardan-fenerbahce-degerlendirmesi,PC8cZMjfPEeXyvH2RQ-Dbw",https://cdn1.ntv.com.tr/gorsel/ZnfrdrPS30a1Ws0MRCvDOA.jpg?width=1080&mode=crop&scale=both,2024-04-10 17:24:10+03:00,ntv
"Muğla Hava Durumu | Muğla İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 10 Nisan 2024","Muğla için hava durumu bugün nedir? Muğla için yarın ve 5 günlük hava durumu nasıl olacak? Muğla için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Muğla yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Muğla için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/mugla-hava-durumu-10-nisan-2024,b8_Q2LMbgECCy2YAHTCwug",https://cdn1.ntv.com.tr/gorsel/0coXqAY5LECg3-scBnhHRw.jpg?width=1080&mode=crop&scale=both,2024-04-10 16:40:55+03:00,ntv
"Şanlıurfa Hava Durumu | Şanlıurfa İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 10 Nisan 2024","Şanlıurfa için hava durumu bugün nedir? Şanlıurfa için yarın ve 5 günlük hava durumu nasıl olacak? Şanlıurfa için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Şanlıurfa yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Şanlıurfa için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/sanliurfa-hava-durumu-10-nisan-2024,6QGQUCbclEaQ_LKZebwzEA",https://cdn1.ntv.com.tr/gorsel/UCjuP_NYLEe0wwzV_KGJoQ.jpg?width=1080&mode=crop&scale=both,2024-04-10 16:40:50+03:00,ntv
"Ordu Hava Durumu | Ordu İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 10 Nisan 2024","Ordu için hava durumu bugün nedir? Ordu için yarın ve 5 günlük hava durumu nasıl olacak? Ordu için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Ordu yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Ordu için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/ordu-hava-durumu-10-nisan-2024,-6Qci0qBeUO2ztnT-DYrxQ",https://cdn1.ntv.com.tr/gorsel/79nwHoudLkKiht1m4i5H1Q.jpg?width=1080&mode=crop&scale=both,2024-04-10 16:40:47+03:00,ntv
"Trabzon Hava Durumu | Trabzon İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 10 Nisan 2024","Trabzon için hava durumu bugün nedir? Trabzon için yarın ve 5 günlük hava durumu nasıl olacak? Trabzon için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Trabzon yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Trabzon için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/trabzon-hava-durumu-10-nisan-2024,ch2eG29GhEaCah9udu9O9g",https://cdn1.ntv.com.tr/gorsel/X22cJDCgqUu-gptggH2kow.jpg?width=1080&mode=crop&scale=both,2024-04-10 16:40:45+03:00,ntv
"Sakarya Hava Durumu | Sakarya İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 10 Nisan 2024","Sakarya için hava durumu bugün nedir? Sakarya için yarın ve 5 günlük hava durumu nasıl olacak? Sakarya için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Sakarya yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Sakarya için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/sakarya-hava-durumu-10-nisan-2024,dbSzlD9CfUeTGeN0-FerQw",https://cdn1.ntv.com.tr/gorsel/oxX72e4dCUCXjar8uSTVcQ.jpg?width=1080&mode=crop&scale=both,2024-04-10 16:40:42+03:00,ntv
"Mardin Hava Durumu | Mardin İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 10 Nisan 2024","Mardin için hava durumu bugün nedir? Mardin için yarın ve 5 günlük hava durumu nasıl olacak? Mardin için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Mardin yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Mardin için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/mardin-hava-durumu-10-nisan-2024,rvUVMS6Uj0GrgHx-T2aBLg",https://cdn1.ntv.com.tr/gorsel/5Qc0ntRj2Uul9_rQE9mbtQ.jpg?width=1080&mode=crop&scale=both,2024-04-10 16:40:40+03:00,ntv
"Van Hava Durumu | Van İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 10 Nisan 2024","Van için hava durumu bugün nedir? Van için yarın ve 5 günlük hava durumu nasıl olacak? Van için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Van yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Van için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/van-hava-durumu-10-nisan-2024,i27a-DLNj0mjucHrAjV7ug",https://cdn1.ntv.com.tr/gorsel/stHMrtXNZEWERtIjSIsfaA.jpg?width=1080&mode=crop&scale=both,2024-04-10 16:40:37+03:00,ntv
"Samsun Hava Durumu | Samsun İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 10 Nisan 2024","Samsun için hava durumu bugün nedir? Samsun için yarın ve 5 günlük hava durumu nasıl olacak? Samsun için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Samsun yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Samsun için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/samsun-hava-durumu-10-nisan-2024,SePhTWUpBECMVxLROTQotA",https://cdn1.ntv.com.tr/gorsel/MZkGSXDyHUuTTP4cM4OfaA.jpg?width=1080&mode=crop&scale=both,2024-04-10 16:40:33+03:00,ntv
NASA tarihinde bir ilk: Japon astronot Ay'a gönderilecek - Son Dakika Teknoloji Haberleri,"Üst düzey bir ABD yetkilisine göre, ABD ve Japonya bir Japon astronotu 2026 yılında gerçekleştirilmesi planlanan Artemis misyonu ile Ay'a göndermeyi planlıyor. Japon astronot, NASA'nın misyonu ile Ay'a seyahat eden ilk Amerikalı olmayan kişi olacak.","https://www.ntv.com.tr/teknoloji/nasa-tarihindebir-ilk-japon-astronot-aya-gonderilecek,6iRV0tGMS06wFMeLuvgqhg",https://cdn1.ntv.com.tr/gorsel/aHgVo5nkb0OmkOGn1GsuOA.jpg?width=1080&mode=crop&scale=both,2024-04-10 16:38:30+03:00,ntv
