,title,description,url,img_url,publishing_date,publisher
38,"Beşiktaş, BKT EuroCup yarı finalde seriyi 1-1’e getirdi","Beşiktaş Emlakjet, BKT EuroCup yarı final serisi ikinci maçında Fransa temsilcisi Mincidelice JL Bourg'u 81-72 mağlup ederek seride durumu 1-1'e getirdi.","https://www.ntv.com.tr/sporskor/besiktas-bkt-eurocup-yari-finalde-seriyi-1-1e-getirdi,M98jAb_x-Eez3AOh9619ow",https://cdn1.ntv.com.tr/gorsel/OwIFM_SdSk-WBm3cj6Svtw.jpg?width=1080&mode=crop&scale=both,2024-03-30T09:44:46+03:00,ntv
39,X/Twitter'ın günlük ve aylık aktif kullanıcı sayısında düşüş iddiası,"Sensor Tower'ın verilerine göre, Elon Musk'ın X yani eski adıyla Twitter'ı satın almasından bu yana platform üzerinde aylık ve günlük aktif kullanıcı sayılarında düşüş yaşandığı öne sürüldü.","https://www.ntv.com.tr/teknoloji/x-twitterin-gunluk-ve-aylik-aktif-kullanici-sayisinda-dusus-iddiasi,1WghkFgk0UGMBeN-0G7WNQ",https://cdn1.ntv.com.tr/gorsel/OBu_WgEjRUCTcWkIJJXt8Q.jpg?width=1080&mode=crop&scale=both,2024-03-28T15:27:51+03:00,ntv
40,Xbox Series X'in yeni tasarımı sızdırıldı: Disksiz ve tamamen dijital olacak,Microsoft'un oyun konsolu Xbox Series X'in disksiz ve tamamen dijital versiyon olduğu iddia edilen bazı görüntüler sızdırıldı. Ayrıca konsolun bu yıl Haziran ya da Temmuz ayında çıkış yapacağı kaydedildi.,"https://www.ntv.com.tr/galeri/teknoloji/xbox-series-xin-yeni-tasarimi-sizdirildi-disksiz-ve-tamamen-dijital-olacak,3czRryUEKkqcID2ll4NhlA",https://cdn1.ntv.com.tr/gorsel/2rJMLMbmw0ajg0blSMNvRA.jpg?width=1080&mode=crop&scale=both,2024-03-28T14:16:48+03:00,ntv
41,Japonya'nın Ay'a iniş yapan uzay aracı SLIM'den yeni görüntü paylaşıldı,"Japonya Havacılık ve Uzay Araştırma Ajansı (JAXA), Ay'a yumuşak iniş gerçekleştiren ancak güneş panellerindeki sorun nedeniyle uyku moduna alınan insansız uzay aracı SLIM'den yeni görüntü elde edildiğini açıkladı.","https://www.ntv.com.tr/teknoloji/japonyanin-aya-inis-yapan-uzay-araci-slimden-yeni-goruntu-paylasildi,mitq2J9DPkSTUb-HWbCP4A",https://cdn1.ntv.com.tr/gorsel/_af5Gm1cRk6NiviTLH-6dw.jpg?width=1080&mode=crop&scale=both,2024-03-28T13:41:16+03:00,ntv
42,"Beyaz Saray, federal kurumların yapay zeka verilerini istiyor","Beyaz Saray, yapay zeka kullanan federal kurumların, devlete ait yapay zeka kodunu, modellerini ve verilerini yayınlamalarını istedi.","https://www.ntv.com.tr/teknoloji/beyaz-saray-federal-kurumlarin-yapay-zeka-verilerini-istiyor,3GNU04XQi0i7gq1oL7RDww",https://cdn1.ntv.com.tr/gorsel/9Xlhvx05hEW2GVmmVN9cag.jpg?width=1080&mode=crop&scale=both,2024-03-28T12:38:44+03:00,ntv
43,Instagram'dan yeni özellik: Blend ile Reels algoritması değişiyor,"Instagram, arkadaşlarınızla paylaştığınız Reels videolardan yola çıkarak karıştırma özelliğiyle birlikte yeni bir karıştırma seçeneği oluşturacağı ve böylelikle Reels videolarında bu algroitmaya bağlı olarak önerilerde bulunacağı kaydedildi.","https://www.ntv.com.tr/teknoloji/instagramdan-yeni-ozellik-blend-ile-reels-algoritmasi-degisiyor,AoighxGukUGC81Qm4f_lBQ",https://cdn1.ntv.com.tr/gorsel/-lqIlAZPeky_pzbN_92eJQ.jpg?width=1080&mode=crop&scale=both,2024-03-28T11:56:29+03:00,ntv
44,"Tim Cook, Apple Vision Pro'nun Çin'de satışa çıkacağı tarihi duyurdu","Apple'ın CEO'su Tim Cook, Çin basınına yaptığı açıklamada karma gerçeklik gözlüğü Vision Pro'nun bu yıl içerisinde Çin'de piyasaya sürüleceğini açıkladı.","https://www.ntv.com.tr/teknoloji/tim-cook-apple-vision-pronun-cinde-satisa-cikacagi-tarihi-duyurdu,HURNKt1Y5Emhe3A7hnDBmg",https://cdn1.ntv.com.tr/gorsel/IJceJ4TpOUKpyvS_oQtKKA.jpg?width=1080&mode=crop&scale=both,2024-03-28T11:31:07+03:00,ntv
45,Japonya'da 5 kişiyi öldüren gıda takviyesini üreten fabrikaya baskın,En az beş kişinin ölümüne yol açan gıda takviyesini üreten fabrikaya Japon sağlık yetkilileri baskın düzenledi. Son üç yılda 1 milyon kutu satılan hap nedeniyle en az 100 kişi hastaneye kaldırılmıştı.,"https://www.ntv.com.tr/dunya/japonyada-5-kisiyi-olduren-gida-takviyesini-ureten-fabrikaya-baskin,RI4yFVC4JEGFFKzWZyYXGA",https://cdn1.ntv.com.tr/gorsel/JVfLHKtJckOl_1cs1G75rg.jpg?width=1080&mode=crop&scale=both,2024-03-30T11:08:36+03:00,ntv
46,"AFAD duyurdu: Elazığ'da 4,7 büyüklüğünde deprem","Afet ve Acil Durum Yönetimi Başkanlığı (AFAD), Elazığ Merkez'de 4,7 büyüklüğünde deprem olduğunu duyurdu. Sarsıntının çevre illerden de hissedildiği öğrenildi. Depremin ardından olumsuz bir durum bulunmadığı ve saha tarama çalışmalarının devam ettiği bildirildi. Jeolog Prof. Dr. Okan Tüysüz, meydana gelen depremi artçı olarak değerlendirmenin mümkün olduğunu söyledi. Tüysüz, Bölge hem 2020 depremiyle hem de geçtiğimiz yıl yaşadığımız 6 Şubat depremiyle sıkışan ve gerilen bir bölge. 2020'de enerjisi boşaldığı için büyük bir deprem beklemediğimiz bir yöre. ifadelerini kullandı.","https://www.ntv.com.tr/turkiye/afad-duyurdu-elazigda-4-7-buyuklugunde-deprem,8PcONWP8Y0uKXB5m41c3Qw",https://cdn1.ntv.com.tr/gorsel/L3G58LeihkCEmjTgh63_Dw.jpg?width=1080&mode=crop&scale=both,2024-03-30T04:37:07+03:00,ntv
47,Emeklilere yeni zam yapılacak mı? Cumhurbaşkanı Yardımcısı Yılmaz'dan açıklama,"31 Mart yerel seçimiyle ilgili Genel huzur ve güven ortamı sandıklara yansıyacak. diyen Cumhurbaşkanı Yardımcısı Cevdet Yılmaz, sandık güvenliği endişesinin olmadığını söyledi. İstanbul, Ankara ve İzmir'de güçlü adaylarının olduğunun altını çizen Yılmaz, aday seçiminde çok titiz hareket ettiklerini belirtti. Ekonomik şartların sandığı etkileyebileceğini söyleyen Yılmaz, vatandaşın yönetimden kaynaklanan ve kaynaklanmayan şartları ayırt ederek oy kullanacağına inandığını ifade etti. Emeklilerin zam taleplerine de değinen Cevdet Yılmaz, Temmuzda yeni bir değerlendirme olacak. dedi.","https://www.ntv.com.tr/turkiye/emeklilere-yeni-zam-yapilacak-mi-cumhurbaskani-yardimcisi-yilmazdan-aciklama,gzdTVp488kW0wVNLAJ1j_g",https://cdn1.ntv.com.tr/gorsel/eW2E9CbKIEyji1B84fwH_Q.jpg?width=1080&mode=crop&scale=both,2024-03-29T21:55:08+03:00,ntv
48,Cumhurbaşkanı Erdoğan'dan 31 Mart mesajı: Seçim sahada kazanılır,"31 Mart'ta yapılacak yerel seçimle ilgili konuşan Cumhurbaşkanı Recep Tayyip Erdoğan, Seçim sahada kazanılır, sandıkta tescil edilir. Sahada yoksanız sandıktan bir şey çıkmaz. Sandığa dikkat etmezseniz de sahadaki emeğinizin bir kısmı heba olur. dedi.","https://www.ntv.com.tr/turkiye/cumhurbaskani-erdogandan-31-mart-mesaji-secim-sahada-kazanilir,E8AHL818DECgY0hk5otCvA",https://cdn1.ntv.com.tr/gorsel/M9P8c1nNp0qE0UaCij7llg.jpg?width=1080&mode=crop&scale=both,2024-03-29T22:21:25+03:00,ntv
49,İçişleri Bakanı Yerlikaya: Terör örgütünün son çırpınışları,"İçişleri Bakanı Ali Yerlikaya, Bölücü terör örgütünün son çırpınışları olduğunu da görüyorsunuz. Ülkemiz içinde ve dışında, kime sırtını yasladığı umrumuzda değil. Kaç TIR silah verildiği yine umurumuzda değil. Nereye saklanırsa saklansın, hava koşulları ne kadar olumsuz olursa olsun umrumuzda değil. dedi.","https://www.ntv.com.tr/turkiye/icisleri-bakani-yerlikaya-teror-orgutunun-son-cirpinislari,_Oh8x9Od10GNGVg5kMGZ4w",https://cdn1.ntv.com.tr/gorsel/JQUdAMOC5kqajqa7xE2LlQ.jpg?width=1080&mode=crop&scale=both,2024-03-30T01:44:01+03:00,ntv
50,Edirne'de korkunç olay | 10 gündür kayıptı: Arazide gömülü halde ölü bulundu,"Edirne'nin Hıdırağa köyünde 10 gündür kayıp olarak aranan Hamit Kır (51), köy yakınlarında öldürülüp; araziye üzeri koyun derileri ve çöplerle kapatılmış şekilde gömülü bulundu. Olayla ilgili 1 şüpheli gözaltına alındı.","https://www.ntv.com.tr/turkiye/edirnede-korkunc-olay-10-gundur-kayipti-arazide-gomulu-halde-olu-bulundu,4esHCNQ2I0yR-qMfEvz0sQ",https://cdn1.ntv.com.tr/gorsel/ilzkO6sB1kq0usZJPwq7WQ.jpg?width=1080&mode=crop&scale=both,2024-03-29T23:06:41+03:00,ntv
51,"CHP lideri Özel’den Meral Akşener’e cevap: ""Canı sağ olsun, ablamdır""","CHP Genel Başkanı Özgür Özel, İYİ Parti Genel Başkanı Meral Akşener’in CHP’nin Balıkesir’deki mitinginde açılan afişle ilgili söylediklerine ilişkin konuştu. Özel, Abla diyeceğim ama dün ‘Abla mabla demeyin’ demiş. Cevabım iki kelime. Canı sağ olsun, ablamdır. Eski dosttan düşman olur mu? dedi.","https://www.ntv.com.tr/turkiye/chp-lideri-ozelden-meral-aksenere-cevap-cani-sag-olsun-ablamdir,4el6o2wbPUKbUb3QkgYvkw",https://cdn1.ntv.com.tr/gorsel/x-Bi2BKHgE6LCLoRYJl6NA.jpg?width=1080&mode=crop&scale=both,2024-03-29T19:38:07+03:00,ntv
52,Bayburt Belediye başkan adayları kimlerdir? Bayburt Belediyesi hangi partide? Bayburt Belediye başkanı kimdir?,Bayburt Belediyesi hangi partide? Bayburt Belediye Başkanı kimdir? 31 Mart 2024 Türkiye Yerel Seçimleri Bayburt Belediye Başkanı adayları kimlerdir? 2019 yerel seçim sonuçlarında Bayburt Belediyesini hangi parti kazandı ve Bayburt Belediye başkanı kim oldu? İşte 2019 Bayburt yerel seçim sonuçları..,"https://www.ntv.com.tr/galeri/turkiye/bayburt-belediye-baskan-adaylari-kimlerdir-bayburt-belediyesi-hangi-partide-bayburt-belediye-baskani-kimdir,hpmGoN3I9kqg48yvTMZ5qA",https://cdn1.ntv.com.tr/gorsel/3F0s64O5MkSXQsEPZixskg.jpg?width=1080&mode=crop&scale=both&v=1711178954213,2024-03-30T14:26:28+03:00,ntv
53,Kütahya Belediye başkan adayları kimlerdir? Kütahya Belediyesi hangi partide? Kütahya Belediye başkanı kimdir?,Kütahya Belediyesi hangi partide? Kütahya Belediye Başkanı kimdir? 31 Mart 2024 Türkiye Yerel Seçimleri Kütahya Belediye Başkanı adayları kimlerdir? 2019 yerel seçim sonuçlarında Kütahya Belediyesini hangi parti kazandı ve Kütahya Belediye başkanı kim oldu? İşte 2019 Kütahya yerel seçim sonuçları..,"https://www.ntv.com.tr/galeri/turkiye/kutahya-belediye-baskan-adaylari-kimlerdir-kutahya-belediyesi-hangi-partide-kutahya-belediye-baskani-kimdir,yHl_SkPaBk6FIsqpMxGgQA",https://cdn1.ntv.com.tr/gorsel/3F0s64O5MkSXQsEPZixskg.jpg?width=1080&mode=crop&scale=both&v=1711178954213,2024-03-30T14:20:19+03:00,ntv
54,Bilecik Belediye başkan adayları kimlerdir? Bilecik Belediyesi hangi partide? Bilecik Belediye başkanı kimdir?,Bilecik Belediyesi hangi partide? Bilecik Belediye Başkanı kimdir? 31 Mart 2024 Türkiye Yerel Seçimleri Bilecik Belediye Başkanı adayları kimlerdir? 2019 yerel seçim sonuçlarında Bilecik Belediyesini hangi parti kazandı ve Bilecik Belediye başkanı kim oldu? İşte 2019 Bilecik yerel seçim sonuçları..,"https://www.ntv.com.tr/galeri/turkiye/bilecik-belediye-baskan-adaylari-kimlerdir-bilecik-belediyesi-hangi-partide-bilecik-belediye-baskani-kimdir,6Dwt_UIeaEqqA-gCJ_W0_w",https://cdn1.ntv.com.tr/gorsel/2GD9DDlSW0-FktbRpUaLew.jpg?width=1080&mode=crop&scale=both,2024-03-30T14:14:18+03:00,ntv
55,Batman Belediye başkan adayları kimlerdir? Batman Belediyesi hangi partide? Batman Belediye başkanı kimdir?,Batman Belediyesi hangi partide? Batman Belediye Başkanı kimdir? 31 Mart 2024 Türkiye Yerel Seçimleri Batman Belediye Başkanı adayları kimlerdir? 2019 yerel seçim sonuçlarında Batman Belediyesini hangi parti kazandı ve Batman Belediye başkanı kim oldu? İşte 2019 Batman yerel seçim sonuçları..,"https://www.ntv.com.tr/galeri/turkiye/batman-belediye-baskan-adaylari-kimlerdir-batman-belediyesi-hangi-partide-batman-belediye-baskani-kimdir,GdLK-Kk1I0WBczB_WGv2jQ",https://cdn1.ntv.com.tr/gorsel/3F0s64O5MkSXQsEPZixskg.jpg?width=1080&mode=crop&scale=both&v=1711178954213,2024-03-30T14:02:07+03:00,ntv
56,Amasya Belediye başkan adayları kimlerdir? Amasya Belediyesi hangi partide? Amasya Belediye başkanı kimdir?,Amasya Belediyesi hangi partide? Amasya Belediye Başkanı kimdir? 31 Mart 2024 Türkiye Yerel Seçimleri Amasya Belediye Başkanı adayları kimlerdir? 2019 yerel seçim sonuçlarında Amasya Belediyesini hangi parti kazandı ve Amasya Belediye başkanı kim oldu? İşte 2019 Amasya yerel seçim sonuçları..,"https://www.ntv.com.tr/galeri/turkiye/amasya-belediye-baskan-adaylari-kimlerdir-amasya-belediyesi-hangi-partide-amasya-belediye-baskani-kimdir,7b3kuMTJb0WP-6cVpUKLJA",https://cdn1.ntv.com.tr/gorsel/2GD9DDlSW0-FktbRpUaLew.jpg?width=1080&mode=crop&scale=both,2024-03-30T13:51:50+03:00,ntv
57,"Seçim günü alkol satışı yasak mı? Seçim günü AVM’ler, kafeler, eğlence mekanları açık mı?","31 Mart 2024 Pazar günü yapılacak Mahalli İdareler Genel Seçimleri için propaganda serbestliği ve bazı seçim yasakları başladı.  Seçim günü yasakları 31 Mart saat 23.59'da sona erecek. Peki, seçim günü alkol satışı yasak mı? Seçim günü AVM’ler, kafeler, eğlence mekanları açık mı?","https://www.ntv.com.tr/galeri/turkiye/secim-gunu-alkol-satisi-yasak-mi-secim-gunu-avmler-kafeler-eglence-mekanlari-acik-mi,moBvWalnYU2C4071ybVQ-Q",https://cdn1.ntv.com.tr/gorsel/7ZmsDnxIOEOSNZBrF1FBlw.jpg?width=1080&mode=crop&scale=both,2024-03-30T13:23:02+03:00,ntv
58,Yurt dışındaki seçmen oy kullanacak mı? Yurt dışında oy kullanma yerleri nereler? - Son Dakika Türkiye Haberleri,"Yüksek Seçim Kurulunun (YSK), 31 Mart'ta yapılacak Mahalli İdareler Genel Seçimleri için hazırladığı seçim takvimine göre süreç işliyor. Seçimlerde, 81 il, 973 ilçe, 390 belde belediye başkanı ile 50 bin 336 muhtar belirlenecek, il genel meclisi üyeliği, belediye meclis üyeliği seçimleri de yapılacak. Peki, seçim günü yurt dışında oy kullanılacak mı?","https://www.ntv.com.tr/turkiye/yurt-disindaki-secmen-oy-kullanacak-miyurt-disinda-oy-kullanma-yerleri-nereler,9b6w4gignkmhxOLHsD5IBQ",https://cdn1.ntv.com.tr/gorsel/2GD9DDlSW0-FktbRpUaLew.jpg?width=1080&mode=crop&scale=both,2024-03-30T13:12:13+03:00,ntv
59,Bartın Belediye başkan adayları kimlerdir? Bartın Belediyesi hangi partide? Bartın Belediye başkanı kimdir?,Bartın Belediyesi hangi partide? Bartın Belediye Başkanı kimdir? 31 Mart 2024 Türkiye Yerel Seçimleri Bartın Belediye Başkanı adayları kimlerdir? 2019 yerel seçim sonuçlarında Bartın Belediyesini hangi parti kazandı ve Bartın Belediye başkanı kim oldu? İşte 2019 Bartın yerel seçim sonuçları..,"https://www.ntv.com.tr/galeri/turkiye/bartin-belediye-baskan-adaylari-kimlerdir-bartin-belediyesi-hangi-partide-bartin-belediye-baskani-kimdir,ftXPhVo3ukOt1_r8gZPjSg",https://cdn1.ntv.com.tr/gorsel/3F0s64O5MkSXQsEPZixskg.jpg?width=1080&mode=crop&scale=both&v=1711178954213,2024-03-30T13:03:14+03:00,ntv
60,Adıyaman Belediye başkan adayları kimlerdir? Adıyaman Belediyesi hangi partide? Adıyaman Belediye başkanı kimdir?,Adıyaman Belediyesi hangi partide? Adıyaman Belediye Başkanı kimdir? 31 Mart 2024 Türkiye Yerel Seçimleri Adıyaman Belediye Başkanı adayları kimlerdir? 2019 yerel seçim sonuçlarında Adıyaman Belediyesini hangi parti kazandı ve Adıyaman Belediye başkanı kim oldu? İşte 2019 Adıyaman yerel seçim sonuçları..,"https://www.ntv.com.tr/galeri/turkiye/adiyaman-belediye-baskan-adaylari-kimlerdir-adiyaman-belediyesi-hangi-partide-adiyaman-belediye-baskani-kimdir,vEdlHtHTL0-1M0da8MW3lw",https://cdn1.ntv.com.tr/gorsel/3F0s64O5MkSXQsEPZixskg.jpg?width=1080&mode=crop&scale=both&v=1711178954213,2024-03-30T12:51:28+03:00,ntv
61,"MSÜ 2024 tercih takvimi: MSÜ tercihleri ne zaman başlayacak, tercih tarihleri belli oldu mu?","Milli Savunma Üniversitesi Askeri Öğrenci Aday Belirleme Sınavı'nın sonuç duyurusu ardından gözler tercih takvimine çevrildi. Adaylar, tercih işlemlerini personeltemin.msb.gov.tr internet adresinden yapabilecek. Sürecin ayrıntılarını merak eden adaylar, 2024 MSÜ tercih kılavuzunun yayımlanmasını beklerken açıklama geldi. Peki, MSÜ tercihleri ne zaman başlayacak, tercih tarihleri belli oldu mu?","https://www.ntv.com.tr/galeri/turkiye/msu-2024-tercih-takvimi-msu-tercihleri-ne-zaman-baslayacak-tercih-tarihleri-belli-oldu-mu,Yw9Nr1MTSk64NhJjqw4FAA",https://cdn1.ntv.com.tr/gorsel/Qu9wM6q97E-xxEd780YDRA.jpg?width=1080&mode=crop&scale=both,2024-03-30T12:45:34+03:00,ntv
62,Kars Belediye başkan adayları kimlerdir? Kars Belediyesi hangi partide? Kars Belediye başkanı kimdir?,Kars Belediyesi hangi partide? Kars Belediye Başkanı kimdir? 31 Mart 2024 Türkiye Yerel Seçimleri Kars Belediye Başkanı adayları kimlerdir? 2019 yerel seçim sonuçlarında Kars Belediyesini hangi parti kazandı ve Kars Belediye başkanı kim oldu? İşte 2019 Kars yerel seçim sonuçları..,"https://www.ntv.com.tr/galeri/turkiye/kars-belediye-baskan-adaylari-kimlerdir-kars-belediyesi-hangi-partide-kars-belediye-baskani-kimdir,nR3qkYbaME2xdR4DGnu6Gw",https://cdn1.ntv.com.tr/gorsel/3F0s64O5MkSXQsEPZixskg.jpg?width=1080&mode=crop&scale=both&v=1711178954213,2024-03-30T12:22:04+03:00,ntv
63,Aamir Khan'ın en iyi filmleri - IMDb puan sırası,"Hint Sineması’nın yıldız isimlerinden Aamir Khan, yeni filmi Laal Singh Chaddha'nın
çekimlerinin bir kısmını tamamlamak için Niğde'ye geldi. Ünlü aktöre Niğdeliler yoğun ilgi gösterdi. Bollywood tarihinin en iyi filmlerine imza atan Khan’ın yeni filminin Hint sinemasına damga vurması bekleniyor. İşte Aamir Khan’nın yeni filmi izleyiciyle buluşmadan önce , IMDb puan sırasına göre Hintli aktörün filmleri.","https://www.ntv.com.tr/galeri/sanat/aamir-khanin-en-iyi-filmleri-imdb-puan-sirasi,JqYK0b_9Z0C0n34RSZ36ew",https://cdn1.ntv.com.tr/gorsel/xxZjGL95nkqyu9h5TWEQBw.jpg?width=1080&mode=crop&scale=both,2020-10-07T10:22:18+03:00,ntv
64,En güzel Jackie Chan filmleri,"Filmlerindeki akrobatik dövüş stiliyle efsaneleşen Jackie Chan, 7 Nisan 1954’te Hong Kong’da dünyaya geldi. Çoğu zaman filmlerindeki şarkıları da seslendiren Jackie Chan’in birçok albümü bulunuyor. Oyunculuk kariyerine 100’ün üstünde film sığdıran Jackie Chan “dünyanın en yüksek ücretli” oyuncularından biri. İşte aksiyon filmleri deyince akıllara gelen ilk isim olan Jackie Chan’in tüm filmleri…","https://www.ntv.com.tr/galeri/sanat/en-guzel-jackie-chan-filmleri,Hl-84-Z59kOXpc_jivncIg",https://cdn1.ntv.com.tr/gorsel/115CAD21iU2HvfkJDPEM8w.jpg?width=1080&mode=crop&scale=both,2021-04-06T16:42:28+03:00,ntv
65,"Ayasofya ne zaman müze oldu, Ayasofya ne zaman yapıldı? (Ayasofya tarihi)","Danıştay 10. Dairesi’nin, Ayasofya'nın camiden müzeye dönüştürülmesine dair 24 Kasım 1934 tarihli Bakanlar Kurulu kararını iptal etmesinin ardından Ayasofya’da ilk cuma namazı kılınacak. 
86 yıl aradan sonra ibadete açılan Ayasofya ne zaman, kim tarafından yapıldı, ne zaman müze oldu?  İşte Ayasofya ile ilgili tüm merak edilen detaylar…","https://www.ntv.com.tr/galeri/sanat/ayasofya-ne-zaman-muze-oldu-ayasofya-ne-zaman-yapildi-ayasofya-tarihi,j-iw0ga5JEiqCs28xVbU6g",https://cdn1.ntv.com.tr/gorsel/buM7sm9-dESjrQe_StuNOQ.jpg?width=1080&mode=crop&scale=both,2020-07-23T15:26:37+03:00,ntv
66,En iyi animeler (IMDb Puan sırasına göre),"Japonları kendilerine has çizimlerinden oluşturulan anime dizi ve filmler, çocukları etkilediği kadar yetişkin bireyleride kendine hayran bırakıyor. Her yaşa hitap eden yapımlar yapan Japonlar, bu dizi ve filmlerde oldukça iyi gelir elde ediyor. Tüm dünyada izlenen en iyi anime yapımları IMDb puan sırasına göre sizler için derledik.","https://www.ntv.com.tr/galeri/sanat/en-iyi-animeler-imdb-puan-sirasina-gore,UQ8isKI82kaQ1Y0nCndCUA",https://cdn1.ntv.com.tr/gorsel/baraLm8I_06HQlQholIi7Q.jpg?width=1080&mode=crop&scale=both,2022-06-12T17:04:03+03:00,ntv
67,Frida Kahlo kimdir? (Tahta Bacak Frida Kahlo'nun hayatı),"20. yüzyıl popüler kültür ikonu Frida Kahlo kimdir? Frida Kahlo'nun resimlerinin anlamı ne? Frida Kahlo'nun geçirdiği kaza, hastalığı, ameliyalarına dair bilinmesi gerekenler neler? Frida Kahlo'ya neden 'Tahta Bacak' lakabı takıldı? İşte dünyaca ünlü Meksikalı ressam Frida Kahlo'nun büyük aşkı Diego Rivera ve Frida'nın ilginç hayat hikayesi...","https://www.ntv.com.tr/galeri/sanat/frida-kahlo-kimdir-tahta-bacak-frida-kahlonun-hayati,tXXFu5h1XEaVq8zsfRkwYA",https://cdn1.ntv.com.tr/gorsel/ZHfrq4-8NESAhnPoeItnjQ.jpg?width=1080&mode=crop&scale=both,2020-09-11T09:54:13+03:00,ntv
68,En iyi Hint filmleri - (Bollywood sinemasının en yüksek puanlı filmleri),"Yabancı film izlemek isteyen ancak karar veremeyenler için; beyaz perdedeki adı Bollywood olan Hint filmleri, farklı bir alternatif olabilir. İşte IMDb okuyucularının oylarıyla belirlenmiş tüm zamanların en yüksek puanlı Hint filmleri...","https://www.ntv.com.tr/galeri/sanat/en-iyi-hint-filmleri-bollywood-sinemasinin-en-yuksek-puanli-filmleri,fShEQlPJRUuJJFbdBMy7Hg",https://cdn1.ntv.com.tr/gorsel/I46geJKMVEOe3NliokhJfQ.jpg?width=1080&mode=crop&scale=both,2020-10-05T15:03:58+03:00,ntv
69,Yüzücülük ve modellikten Hollywood yıldızlığına Jason Statham,"Antikahramanlığı ile ünlenen İngiliz aksiyon oyuncusu Jason Statham bugün 55. doğum gününü kutluyor. Aksiyon oyuncusu olarak tanınan Statham'ın hayatı; spor merkezinde çalışırken, bir ajans tarafından fark edilmesiyle değişti. Giyim markaları için modellik yaparken yönetmen Guy Ritchie ile tanışması sinamaya adım atmasını sağladı. Atlama dalında dereceleri olan; eski yüzücü Jason Statham; Lock, Stock and Two Smoking Barrels ile başlayan kariyerinde sayısız filmi imza attı. İşte 55. yaşına özel en iyi Jason Statham filmleri...","https://www.ntv.com.tr/galeri/n-life/kultur-ve-sanat/yuzuculuk-ve-modellikten-hollywood-yildizligina-jason-statham,ydLiWnywH0am0tA1vEFOiw",https://cdn1.ntv.com.tr/gorsel/h6jyO1hYH0yYDmWjhtEcBQ.jpg?width=1080&mode=crop&scale=both&v=1658818986342,2022-07-26T10:03:10+03:00,ntv
