title,description,url,img_url,publishing_date,publisher
"Aile destek programı Mart ödemeleri: 2024 Mart ayı Aile Destek Paketi ödemeleri ne zaman yatacak, kimler alabilir?","12 ay süre boyunca belirlenen ailelere verilen aile destek ödemeleri, 850 ile 1.250 TL arasında değişirken; çocuklu ailelere ek ödeme yapılıyor. Son ödemenin Haziran ayında yapılacağı aile destek programı kapsamında Mart ayında ne zaman ödeme yapılacağı araştırılıyor. İşte, detaylar...",https://www.haberturk.com/aile-destek-programi-mart-odemeleri-aile-destek-paketi-odemeleri-ne-zaman-yatacak-kimler-alabilir-3673063-ekonomi,https://im.haberturk.com/l/2024/03/28/ver1711685620/3673063/jpg/1200x628,2024-03-29 07:13:41+03:00,haberturk
NBA'de Houston Rockets üst üste 11. galibiyetini elde etti,"Amerikan Basketbol Ligi'nde (NBA) Houston Rockets, deplasmanda Utah Jazz'ı 101-100 yenerek art arda 11. galibiyetine ulaştı",https://www.haberturk.com/nba-de-houston-rockets-ust-uste-11-galibiyetini-elde-etti-3673704-spor?utm_source=haberturk-migros-anasayfa-banner&utm_medium=haberturk-migros-anasayfa-banner&utm_campaign=haberturk-migros-anasayfa-banner,https://im.haberturk.com/l/2024/03/30/ver1711785133/3673704/jpg/1200x628,2024-03-30 10:54:15+03:00,haberturk
EuroCup'ta ilk finalist belli oldu!,"Paris Basketball, deplasmanda London Lions'ı yendi ve seride durumu 2-0'a getirdi. Bu sonuçla birlikte BKT EuroCup'ta ilk finalist oldu",https://www.haberturk.com/eurocup-ta-ilk-finalist-belli-oldu-3673670-spor?utm_source=haberturk-migros-anasayfa-banner&utm_medium=haberturk-migros-anasayfa-banner&utm_campaign=haberturk-migros-anasayfa-banner,https://im.haberturk.com/l/2024/03/30/ver1711779837/3673670/jpg/1200x628,2024-03-30 09:26:33+03:00,haberturk
Fenerbahçe Alagöz Holding derbide Galatasaray Çağdaş Faktoring'i yendi!,ING Kadınlar Basketbol Süper Ligi yarı finalinde Fenerbahçe Alagöz Holding ağırladığı Galatasaray Çağdaş Faktoring'i 83-66 yendi,https://www.haberturk.com/fenerbahce-alagoz-holding-derbide-galatasaray-cagdas-faktoring-i-yendi-3673608-spor?utm_source=haberturk-migros-anasayfa-banner&utm_medium=haberturk-migros-anasayfa-banner&utm_campaign=haberturk-migros-anasayfa-banner,https://im.haberturk.com/l/2024/03/29/ver1711734902/3673608/jpg/1200x628,2024-03-29 21:18:14+03:00,haberturk
"1 günlük İstanbul gezi planı! Sizin için denedik, rotamız Beşiktaş'tan başladı! İstanbul'da nerede ne var? Kaç para? Nasıl gidiliyor?","İstanbul büyüleyici güzellikte bir şehir. Vaktiniz kısıtlıysa, sanat dolu güzel bir gün geçirmek istiyorsanız bize kulak verin. Belirli bir rota üzerinde bir gününüzün planını yaptık. Gezimiz Beşiktaş'tan başlıyor.",https://www.haberturk.com/1-gunluk-istanbul-gezi-plani-3670162,https://im.haberturk.com/l/2024/03/18/ver1711389263/3670162/jpg/1200x628,2024-03-25 20:54:25+03:00,haberturk
Onu bu kadar önemli yapan ne konumu ne ne de mimarisi! İşte Tac Mahal'in ardındaki aşk hikayesi...,"Hindistan’ın en önemli anıtı olan Tac Mahal, aşkın ölümsüz bir sembolü olarak hala varlığını koruyor. Dünyanın yeni yedi harikası içerisinde değerlendirilen Tac Mahal, Hindistan’ın Agra kentinde yer alıyor. 1631 yılında inşaatına başlanmış olan bu yapının tamamlanması tam 23 yıl sürdü. Fakat onu bu kadar önemli yapan ne konumu ne de mimarisi! İşte Tac Mahal’in ünü kıtaları aşan aşk hikayesi...",https://www.haberturk.com/askin-olumsuz-sembolu-tac-mahal-in-ardindaki-ask-hikayesi-3672102,https://im.haberturk.com/l/2024/03/25/ver1711390993/3672102/jpg/1200x628,2024-03-25 21:23:22+03:00,haberturk
Hangi vitamin eksikliği hangi hastalığa neden olabilir?,Sağlıklı bir beden ve ruh için vitaminlerin doğru şekilde ve uygun miktarda alınması oldukça önemli. Peki hangi vitaminin eksikliği ne gibi hastalıklara ya da şikayetlere neden olabiliyor? İşte detaylar,https://www.haberturk.com/hangi-vitamin-eksikligi-hangi-hastaliga-neden-olabilir-haberler-3672584,https://im.haberturk.com/l/2024/03/26/ver1711464044/3672584/jpg/1200x628,2024-03-26 17:40:53+03:00,haberturk
Süper Kupa'ya çıkılmazsa ne olur?,"Fenerbahçe Spor Kulübü Başkanı Ali Koç, 17 Mart'taki Trabzonspor maçından bir gün sonra FB TV'ye çıktı. 18 Mart günü akşam 19.00'da sarı-lacivertli camiayı aralarında ""ligden çekilmenin de bulunduğu"" seçenekleri görüşmek üzere olağanüstü kongreye çağırdı. Sonraki süreci kısaca özetlemek isterim. 18 Mart haftasını nispeten sükûn geçiren sayın Koç, 27 Mart Çarşamba günü aralarında benim de bulunduğum 20 civarı gazeteciyle kulüpte biraraya geldi. Ardından eski başkan ve yöneticilere iftar yemeği verdi. 29 Mart Cuma (bugün) Yüksek Divan Kurulu'nu (YDK) topladı. Yarın da Samandıra'da futbolcularla bir araya gelecek. Arada 28 Mart Perşembe günü...",https://www.haberturk.com/ozel-icerikler/mehmet-ayan/3673619-super-kupa-ya-cikilmazsa-ne-olur,https://im.haberturk.com/l/2024/03/29/ver1711741235/3673619/jpg/1200x628,2024-03-29 22:41:54+03:00,haberturk
İhracatçı ve şirketler için sırat köprüsü,"Merkez Bankası'nın ilk kez bir seçim öncesinde politika faizini 5 puan artırarak yüzde 50'ye yükseltmesi, piyasa faizlerini sıçrattı. Faiz oranları nominal olarak 2002 sonrasının en yüksek düzeyinde. Önümüzdeki dönemde faizlerin biraz daha artma ihtimali var. ➔Faiz artışından elbette kredi kullanan, borçlanan herkes etkileniyor. Ancak en çok etkilenen kesimlerin başında ihracatçılar geliyor. ➔Çünkü faiz artışı onları iki yönlü vuruyor. Biri kur artışını yavaşlatarak, diğeri de finansman maliyetlerini artırarak. İhracatçılar artık kurların hızlandırılmasıyla elde ettikleri teşvikten yoksunlar.    ➔Zaten Merkez Bankası'nın da seçime iki...",https://www.haberturk.com/ozel-icerikler/abdurrahman-yildirim-1018/3672824-ihracatci-ve-sirketler-icin-sirat-koprusu,https://im.haberturk.com/l/2024/03/27/ver1711527882/3672824/jpg/1200x628,2024-03-27 11:23:39+03:00,haberturk
"Bu seçimin 'en'leri, öngörülerim, olası senaryolar…","23 yıllık meslek hayatımda birçok seçim takip ettim ama rekabetin böylesine tırmandığı, partilerin bu kadar açıkça pazarlığa ve alışverişe meylettiği, siyasetin adeta sadece onay isteme mercii haline geldiği bir dönem hatırlamıyorum. Bundan birkaç ay önce sevgili meslektaşım Adem Metan'a verdiğim röportajda ""İstanbul tarihinin en heyecanlı seçimlerinden birine değil, en heyecanlı seçimine gidiyor"" demiştim. Sandık yaklaştıkça bunun ne kadar doğru bir tespit olduğunu görüyorum. Mesele sadece İstanbul değil. İstanbul'daki yarış seçimin genel havasını hayli rekabetçi bir noktaya çekti. Bugün sonuçlar ve öngörülerim üzerine buraya bir not düşmek...",https://www.haberturk.com/ozel-icerikler/nagehan-alci/3673174-bu-secimin-enleri-ongorulerim-olasi-senaryolar,https://im.haberturk.com/l/2024/03/28/ver1711618540/3673174/jpg/1200x628,2024-03-28 12:35:09+03:00,haberturk
Londra mektubu: Sanat dolu bir hafta,"Yaklaşık iki hafta önce Londra'daki Tate Modern müzesine adım atarken ek amacım vakit öldürmek, müzede biraz daha kalmamın tek nedeniyse başlayan yağmurdan korunmaktı. Ama daha sonra, sadece katarsis olarak adlandırabileceğim bir tecrübe yaşadım içeride ve kendime gelebilmek için nehir kenarında epey bir yürümem gerekti. Ancak o zaman açılıp gündelik hayata geri dönebildim. Tate Modern daha önce de ziyaret ettiğim bir müze. Bu aralar Yoko Ono sergisi var. Şubat ayında 91 yaşına basan Ono birkaç sene önce kamusal alandan hayatın bekleme odasına çekildi. Çok ama çok uzun zamandan beri de sanat eseri üretmiyor. Tate Modern'deki de 60'larda...",https://www.haberturk.com/ozel-icerikler/oray-egin/3673673-londra-mektubu-sanat-dolu-bir-hafta,https://im.haberturk.com/l/2024/03/30/ver1711781744/3673673/jpg/1200x628,2024-03-30 09:56:30+03:00,haberturk
"Türkiye'nin 'verisi' nerede, nasıl saklanacak?","Gelecek yıllarda en önemli iş kollarından birisinin veri merkezleri (data center) olacağını söylemek belki yanlış olur. Çünkü şu anda bile dünyanın dört bir yanında ciddi anlamda bu alana yatırım yapılıyor. 'Data Center'lar, 'Bulut Teknolojileri' hâlihazırda önemli iş kolu olarak yoluna hızla devam ediyor. Ülkemizde de veri merkezlerine yönelik ilgiyle birlikte yasal altyapısı olmadığından kafa karışıklığı da yaşanıyor. Son günlerde Turkcell, Vodafone gibi telekomünikasyon şirketlerimizin açıklamalarından anlaşılacağı üzere başka kurum ve kuruluşlara ""veri saklama"" hizmeti vermek üzere yatırımlarına hız vermiş durumdalar. Özellikle kamu...",https://www.haberturk.com/ozel-icerikler/guntay-simsek-1019/3673518-turkiyenin-verisi-nerede-nasil-saklanacak,https://im.haberturk.com/l/2024/03/29/ver1711707640/3673518/jpg/1200x628,2024-03-29 14:19:20+03:00,haberturk
"Gazze'de öldüremediğini aç bırakmak, fişlemek, onuruyla alay etmek","Amerikan Dışişleri Bakanlığı'nda cesur bir kadın, Annelle Sheline. Bakanlığın Kuzey Afrika ve Ortadoğu'da demokrasi ve insan haklarından sorumlu bürosunda görevliydi. Ancak Amerikan yönetiminin İsrail'e kayıtsız şartsız destek verdiği, yasa engeline rağmen silah sattığı ve ""Amerikan bombalarıyla"" 32 bini aşkın Filistinliyi öldüren İsrail'in ""Gazze'de açlığı da silah olarak kullandığı"" ortamda bu görevde kalamayacağına karar verdi ve bakanlıktan istifa etti. CNN'de Christiane Amanpour'un programında anlattığına göre tepkisinde yalnız değildi; Dışişleri Bakanlığı'ndaki meslektaşları da Amerikan yönetiminin tutumundan ötürü şok ve dehşet...",https://www.haberturk.com/ozel-icerikler/ayse-ozek-karasu/3673656-gazzede-olduremedigini-ac-birakmak-fislemek-onuruyla-alay-etmek,https://im.haberturk.com/l/2024/03/30/ver1711778385/3673656/jpg/1200x628,2024-03-30 09:30:40+03:00,haberturk
Oysa ki mutlu ülke kategorisinde ilk yüze girmişiz Nejat,"Gazeteci arkadaşlar en sorulmayacak kişi Nejat İşler'i bulup, ""Mutlu musunuz?"" diye sormuş o da, ""Değilim. Mutluluk uzak bir ülke"" yanıtını vermiş. E haliyle bu yanıt birilerini mutsuz etmiş. ""En sorulmayacak kişi"" derken bunu anlatmak istedim zaten. Çünkü Nejat İşler bazıları gibi mutsuz olup, mutsuzluğu oynamıyor. Adam neyse o, direkt söyleyen insanlardan. Ama son yıllarda ki, tiplerin bünyesine de bu zarar veriyor tabii!!!. Çünkü çoğunluk mutlu gibi gözüküp mutsuz, sever gibi gözüküp nefret beslediği için Nejat sorulmayacak kişi o anlamda. Bazılarına böyle doğru insanlar bünyede kaşıntı yapar. Nejat da onlardan. Mesela ben de onlardanım....",https://www.haberturk.com/ozel-icerikler/esin-ovet-1064/3673643-oysa-ki-mutlu-ulke-kategorisinde-ilk-yuze-girmisiz-nejat,https://im.haberturk.com/l/2024/03/30/ver1711748254/3673643/jpg/1200x628,2024-03-30 00:38:23+03:00,haberturk
'Hayalet Avcıları': Hiç bitmeyen çocukluk,"'Hayalet Avcıları: Ürperti' (Ghostbusters: Frozen Empire), 40 yıl önce başlayan serinin beşinci filmi… 2016'da bayrağı kadınların devraldığı 'Hayalet Avcıları'nı (Ghostbusters) dışarda tutarsak, önceki filmlerin devamı niteliğini taşıyor; farklı kuşaklardan gelen kahramanlarla 1984'te başlayan hikâyeyi sürdürüyor. Yönetmen Gil Kenan'ın senaryosunu Jason Reitman ile birlikte yazdığı film, Robert Frost'un 'Fire and Ice' (Ateş ve Buz) adlı şiiriyle açılıyor. Peşinden 1904 yılının New York'unda yaşanan tuhaf ve gizemli olaya tanık oluyoruz. Gerçi neler olup bittiğini tam olarak çözemiyoruz ama Frost'un şiiri ve filmin adıyla birlikte...",https://www.haberturk.com/ozel-icerikler/mehmet-acar/3673349-hayalet-avcilari-hic-bitmeyen-cocukluk,https://im.haberturk.com/l/2024/03/28/ver1711649578/3673349/jpg/1200x628,2024-03-29 00:08:47+03:00,haberturk
Dr. Ekrem Tunçer'in katili kim?,"Dr. Ekrem Tunçer'i bir yıl önce bugün kaybettik. Ekrem hoca bir ilkokul öğretmeninin oğlu olarak dünyaya geldi. İlk, orta öğrenimini Malatya'da tamamladı.  Kendi döneminin en yüksek puanla girilen okullarından biri olan Hacettepe Tıp Fakültesi'ni bitirdi. Hemen arkasından Ankara'nın gözde hastanelerinden Ankara Numune Eğitim ve Araştırma Hastanesi Genel Cerrahi ihtisasını kazandı.  İhtisas mecburi hizmetten sonra genç bir genel cerrah olarak memleketi Malatya'ya döndü. Kendisi gibi bir öğretmen kızı Güllü Alp Tunçer ile evlendi. Güllü Hanım'ın babası Mustafa Alp de bir öğretmen. Güllü'nün iki kardeşi doktor, kendisi mühendis. Kısa bir süre...",https://www.haberturk.com/ozel-icerikler/prof-dr-temel-yilmaz/3659403-dr-ekrem-tuncer-in-katili-kim,https://im.haberturk.com/l/2024/02/06/ver1707289287/3659403/jpg/1200x628,2024-02-07 10:03:31+03:00,haberturk
"Seçimde kaç pusula var? 31 Mart 2024 yerel seçimlerde kaç oy pusulası olacak? Beyaz, mavi, turuncu, sarı oy pusulası ve anlamı","Türkiye adım adım yerel seçime doğru gidiyor. 31 Mart günü vatandaşlar yerel yöneticilerini seçecek. Bu kapsamda, seçmenler oy pusulası hakkında araştırmalar yapıyor. Büyükşehirlerde aday fazla olduğu için oy pusulası da uzun olacak. Oy pusulası; İstanbul'da 97 santim, Ankara'da 79 santim, İzmir'de ise 86 santim olarak belirlendi. İşte, oy pusulası sayısı ve diğer detaylar...",https://www.haberturk.com/secimde-kac-pusula-var-31-mart-2024-yerel-secimlerde-kac-oy-pusulasi-olacak-beyaz-mavi-turuncu-sari-oy-pusulasi-ve-anlami-scm04-3673233,https://im.haberturk.com/l/2024/03/28/ver1711794454/3673233/jpg/1200x628,2024-03-30 13:26:56+03:00,haberturk
"GEÇERSİZ OY NEDİR, NASIL OLUR YSK? Geçersiz oy pusulası örnekleri ile hangi durumlarda oy geçersiz olur? scm04","Türkiye'de yarın sabah oy verme süreci başlıyor. 31 Mart yerel seçimlerde milyonlarca seçmen sandığa gidecek. Ancak oy verme işleminin başarılı olması için dikkat edilmesi gereken bazı kurallar bulunuyor. Bu kurallara uyulmadığı sürece kişinin oyu, geçersiz sayılıyor. Peki, geçersiz oy nedir ve nasıl olur? Hangi durumlarda oy geçersiz sayılır? İşte, detaylar...",https://www.haberturk.com/gecersiz-oy-nedir-nasil-olur-ysk-gecersiz-oy-pusulasi-ornekleri-ile-hangi-durumlarda-oy-gecersiz-olur-scm04-3673735,https://im.haberturk.com/l/2024/03/30/ver1711793230/3673735/jpg/1200x628,2024-03-30 13:11:34+03:00,haberturk
Seçmen kağıdı olmadan oy kullanılır mı? Seçmen bilgi kağıdı ve kimliksiz oy verilir mi?,"31 Mart Mahalli İdareler Genel Seçimleri için geri sayım başladı. Yerel seçimlere sayılı günler kala, seçmen kağıdı olmadan oy kullanılır mı sorusu gündemdeki yerini aldı. Seçmen bilgi kağıdı, seçmenin nerede hangi sandıkta oy kullanacağını göstermektedir. İşte seçmen kağıdı oy kullanılır mı ve kimliksiz oy verilir mi sorularının yanıtı...",https://www.haberturk.com/secmen-kagidi-olmadan-oy-kullanilir-mi-secmen-bilgi-kagidi-ve-kimliksiz-oy-verilir-mi-3672390,https://im.haberturk.com/l/2024/03/25/ver1711794535/3672390/jpg/1200x628,2024-03-30 13:28:05+03:00,haberturk
Nerede oy kullanacağım? YSK seçmen kaydı sorgulama: 2024 Nerede ve hangi okul ve sandıkta oy kullanacağım?,31 Mart yerel seçim maratonu sürüyor. Yüksek Seçim Kurulu YSK 2024 seçim takviminde oy kullanacak vatandaşların oy bilgilerinin yer aldığı seçmen kağıtlarının hangi tarihte dağıtılacağını duyurmuştu. Bilindiği gibi YSK seçmen sorgulama işlemleri için kullanıcılara 3 farklı seçenek sunmuştu. Peki Nerede oy kullanacağım? 2024 Nerede ve hangi sandıkta oy kullanacağım? İşte YSK seçmen kaydı sorgulama ekranı,https://www.haberturk.com/nerede-oy-kullanacagim-ysk-secmen-kaydi-sorgulama-2024-nerede-ve-hangi-sandikta-oy-kullanacagim-3673711,https://im.haberturk.com/l/2024/03/30/ver1711793818/3673711/jpg/1200x628,2024-03-30 13:16:20+03:00,haberturk
"1 Nisan üniversiteler tatil mi, YÖK açıklaması geldi mi? 1 Nisan Pazartesi seçimden sonraki gün üniversiteler açık mı, hangi üniversiteler tatil edildi?","1 Nisan seçimden sonraki Pazartesi günü okullar tatil edildi. Milyonlarca önlisans ve lisans öğrencisi üniversitelerin tatil edilip edilmediğine ilişkin açıklama için gözlerini YÖK’ten gelecek son dakika açıklamasına çevirdi. Milli Eğitim Bakanlığı tarafından geçtiğimiz yıl 14-28 Mayıs'ta yapılan seçimlerden sonraki gün okullar tatil edilmişti. Peki 1 Nisan üniversiteler tatil mi, YÖK duyurusu geldi mi? 1 Nisan 2024 Pazartesi seçimden sonraki gün üniversiteler açık mı, hangi üniversiteler tatil edildi?",https://www.haberturk.com/1-nisan-universiteler-tatil-mi-yok-duyurusu-geldi-mi1-nisan-pazartesi-secimden-sonraki-gun-universiteler-acik-mi-hangi-universiteler-tatil-edildi-3673700,https://im.haberturk.com/l/2024/03/30/ver1711794132/3673700/jpg/1200x628,2024-03-30 13:21:51+03:00,haberturk
"Seçim günü kafeler, restoranlar ve AVM'ler açık mı kapalı mı? 31 Mayıs 2023 Pazar AVM'ler kaça kadar açık?","Türkiye'de yerel yönetimler için kritik bir dönemeç olan 31 Mayıs'ta yerel seçimler gerçekleşecek. Seçmenler; belediye başkanları, belediye meclis üyeleri ve muhtarlarını belirlemek için sandık başına gidecekler. Bu kapsamda, o gün içerisinde günlük hayatına devam etmek isteyen kişiler şimdiden, ""Seçim günü kafeler, restoranlar ve AVM'ler açık mı, kapalı mı? 31 Mayıs 2024 seçim günü AVM'ler açık mı kapalı mı olacak?"" sorularının yanıtlarını arıyor. İşte detaylar...",https://www.haberturk.com/secim-gunu-kafeler-restoranlar-ve-avm-ler-acik-mi-kapali-mi-31-mayis-2023-pazar-avm-ler-kaca-kadar-acik-3672369,https://im.haberturk.com/l/2024/03/25/ver1711794683/3672369/jpg/1200x628,2024-03-30 13:30:32+03:00,haberturk
"1 Nisan Pazartesi okullar tatil mi? MEB AÇIKLADI! Pazartesi okul var mı, 1 Nisan 2024 seçimden sonraki Pazartesi okullar tatil mi?","31 Mart Mahalli İdareler Genel Seçimi için okullara sandıklar kurulacak ve geç saatlere kadar oy sayımı yapılacak. Milli Eğitim Bakanlığı tarafından okullarda oy sayımı olması sebebiyle 1 Nisan’da okulların tatil olup olmayacağına ilişkin açıklama yapıldı. Öğrenciler ve veliler seçimden sonraki Pazartesi günü okullarda ders olup olmadığını merak ediyor. Peki 1 Nisan okullar tatil mi? MEB duyurdu! 1 Nisan Pazartesi okul var mı, seçimden sonraki gün tatil mi olacak?",https://www.haberturk.com/1-nisan-okullar-tatil-mi-meb-duyurdu-1-nisan-pazartesi-okul-var-mi-secimden-sonraki-gun-tatil-mi-olacak-3673679,https://im.haberturk.com/l/2024/03/30/ver1711794092/3673679/jpg/1200x628,2024-03-30 13:19:39+03:00,haberturk
